family_size,province_name,province,food_mean,food_median,food_q1,food_q3,transportation_mean,transportation_median,transportation_q1,transportation_q3,housing_mean,housing_median,housing_q1,housing_q3,monthly_mean,monthly_median,monthly_q1,monthly_q3,monthly_income_mean,monthly_income_median,monthly_income_q1,monthly_income_q3,col_index,income_index,col_index_custom,income_index_custom
7.0,Zamboanga del Norte,72,101311.0,101311.0,79187.0,129468.0,8400.0,8400.0,4820.0,12600.0,20330.0,20330.0,14480.0,28450.0,27346.55,22177.5,18063.83,31038.0,42542.61,31794.17,24960.0,46576.33,0.06338872994969513,0.025687155799142103,0.5244354742085237,0.5131118349308386
7.0,Zamboanga del Sur,73,104070.25,104070.25,79441.75,138103.2,11005.0,11005.0,5160.0,17712.5,33215.0,33215.0,20407.5,46180.0,32256.74,28169.17,19692.73,37515.33,49935.9,40797.5,28056.67,51668.12,0.08868140045867862,0.03692703424012386,0.5372778318025752,0.5187286794816447
7.5,Abra,1,135397.0,135397.0,110858.61,148593.0,8620.0,8620.0,2820.0,15160.0,45130.0,45130.0,25660.0,61340.0,36707.87,33322.83,27025.33,38817.33,55790.66,42555.0,38675.0,55398.33,0.11043657460801062,0.039121120912502354,0.5483240250405472,0.5198251187211307
7.5,Agusan del Norte,2,112576.5,112576.5,92246.0,147559.55,12720.0,12720.0,6299.0,21907.5,33237.0,33237.0,20445.0,47517.5,35598.77,30338.54,23705.46,40818.03,52468.67,40497.67,31595.54,58683.5,0.09783897432741198,0.03655272242960936,0.5419275914344988,0.5185416266354569
7.5,Agusan del Sur,3,126852.5,126852.5,85101.0,165067.5,10220.0,10220.0,5820.0,17760.0,23640.0,23640.0,16440.0,33582.0,31762.29,27977.0,20644.08,37933.79,45015.2,33335.0,28954.17,54481.67,0.0878701921491904,0.02761074872511704,0.5368659406505509,0.5140731017720205
7.5,Aklan,4,154812.5,154812.5,145440.5,167611.5,15853.0,15853.0,10307.5,29917.5,33710.0,33710.0,26807.5,59445.5,42427.92,37993.67,31649.62,48723.17,63854.51,54325.42,43800.46,78998.54,0.13015361795655625,0.0538154717803813,0.5583353570305599,0.5271682483673505
7.5,Albay,5,98238.5,98238.5,81488.5,145370.88,13425.0,13425.0,6505.0,24846.5,46455.0,46455.0,26752.5,82468.5,38363.84,30771.79,21229.51,44537.84,69044.8,45989.17,34684.58,64203.04,0.0996678550064242,0.04340838499653196,0.5428562058988505,0.5219675703530317
7.5,Antique,6,107933.0,107933.0,94717.5,131379.0,11690.0,11690.0,5540.0,22590.0,40830.0,40830.0,24740.0,53695.0,35466.95,31150.67,22592.67,37838.92,68746.2,53363.33,32934.17,74987.67,0.10126722329647414,0.05261438566565662,0.5436682854101111,0.5265680360043821
7.5,Apayao,81,159921.0,159921.0,144157.0,181100.0,6600.0,6600.0,5830.0,11020.0,28280.0,28280.0,22030.0,42080.0,37215.82,37107.5,33483.17,39969.17,59607.42,56553.33,51578.17,67777.67,0.12641282351611713,0.05659682463287561,0.5564359680406589,0.528558159005213
7.5,Aurora,77,157296.5,157296.5,135808.38,209108.62,13250.0,13250.0,8705.0,16865.0,40120.0,40120.0,28695.0,52950.0,45577.82,36977.17,32347.75,57887.17,71270.07,58660.67,44983.75,85962.58,0.12586266074890268,0.059227656273370684,0.5561566228054853,0.5298728504800002
7.5,Basilan,97,107145.75,107145.75,91668.62,136008.75,9680.0,9680.0,5362.5,13365.0,20400.0,20400.0,14247.5,34868.0,28269.28,23593.79,19706.98,31880.38,41096.83,33603.08,29103.75,45165.65,0.06936732294883699,0.027945423407979765,0.527471105783173,0.5142403469676514
7.5,Bataan,8,156455.5,156455.5,113049.5,239208.75,31531.0,31531.0,16275.0,44200.0,58625.0,58625.0,45945.0,104332.5,56083.95,45693.58,32057.02,67129.17,93406.3,73550.83,64289.79,114694.79,0.16265729165334317,0.07781673257811225,0.5748391026744311,0.539162270511992
7.5,Batangas,10,106358.0,106358.0,74397.25,123287.5,11650.0,11650.0,6601.0,31505.5,66480.0,66480.0,36652.5,93272.5,40518.91,33641.25,26390.3,41094.21,78440.91,57638.5,49648.9,81961.29,0.11178072275760337,0.0579515654774076,0.5490065164836837,0.529235156427411
7.5,Benguet,11,134927.75,134927.75,105042.5,165771.5,23085.0,23085.0,11291.0,39822.5,102639.0,102639.0,65330.0,151475.0,55816.96,48155.42,37883.46,83663.83,115839.02,93184.17,63267.21,151381.25,0.17304947078968344,0.10232725868239419,0.580115733333219,0.5514107850941659
7.5,Biliran,78,112078.0,112078.0,96359.0,125212.31,11950.0,11950.0,5782.0,15228.5,30820.0,30820.0,22755.75,53241.25,32379.45,27878.58,22718.17,38416.4,55226.78,42104.5,35561.04,64874.0,0.0874547312457204,0.03855871064456124,0.5366549903087587,0.5195440684352767
7.5,Bohol,12,102742.0,102742.0,82899.75,125988.5,11070.0,11070.0,7675.0,16333.0,30735.0,30735.0,25190.0,45498.0,28548.94,26697.83,22439.75,30692.17,48093.9,49589.17,32638.17,58476.33,0.08247042458272288,0.047902673486183496,0.5341242077841576,0.5242134771878252
7.5,Bukidnon,13,79704.5,79704.5,62348.65,89804.0,9560.0,9560.0,6170.0,12130.0,24000.0,24000.0,15009.0,37925.0,23165.33,20516.5,17042.83,24122.25,43328.87,34691.17,29148.33,37857.92,0.05637714124146826,0.02930380961984224,0.5208753388933745,0.5149191660698377
7.5,Bulacan,14,170723.62,170723.62,135915.8,188121.24,25611.0,25611.0,18387.5,41827.5,57212.0,57212.0,52005.0,77512.5,49861.3,48075.09,39771.43,62109.55,84491.68,80437.67,62407.5,108556.25,0.1727103733056787,0.0864143563953544,0.579943556530169,0.5434587152414724
7.5,Cagayan,15,134375.0,134375.0,115126.5,144617.0,12950.0,12950.0,10425.0,24221.0,45630.0,45630.0,38420.0,73472.0,38478.82,35245.0,32139.4,41148.75,69750.51,65030.83,48795.67,80345.0,0.1185506417165551,0.06718024981927029,0.5524439439440512,0.5338469576696471
7.5,Camarines Norte,16,84876.75,84876.75,65765.5,133066.0,4570.0,4570.0,1905.0,18284.0,32477.0,32477.0,23762.5,42335.0,26931.86,20308.75,18684.79,30081.58,49083.06,40982.58,27450.04,55641.46,0.05550016498973189,0.03715809060503073,0.5204300540579005,0.5188441440474735
7.5,Camarines Sur,17,92627.0,92627.0,73838.5,117126.75,11700.0,11700.0,3650.0,18481.0,43233.0,43233.0,26611.5,59235.0,30495.1,28483.12,20709.44,32401.27,57896.64,50561.0,36786.46,70543.12,0.09000667937195245,0.04911591914809962,0.5379507423878799,0.5248197659765078
7.5,Camiguin,18,96338.75,96338.75,79350.62,175170.62,17563.5,17563.5,5885.0,19855.5,27249.0,27249.0,20215.0,37430.0,31959.07,23975.42,20735.62,41841.02,51933.41,45369.62,33950.83,64732.12,0.07097829982946346,0.042634930431597634,0.5282890795582003,0.5215810560253937
7.5,Capiz,19,167616.0,167616.0,121310.0,190650.0,14190.0,14190.0,8881.0,17935.0,70470.0,70470.0,40861.0,87992.5,41399.31,48116.83,30006.25,49759.08,54779.4,61149.17,39183.17,69943.92,0.17288657060410217,0.062334333191842305,0.580033020737306,0.5314253335795512
7.5,Catanduanes,20,113477.0,113477.0,94442.0,153055.0,10953.0,10953.0,7015.0,21770.0,35080.0,35080.0,22280.0,57900.0,35563.3,27673.67,21966.33,42655.0,53515.14,34743.0,29108.33,68257.5,0.0865897435020703,0.02936851488995853,0.5362157926402293,0.5149515008896286
7.5,Cavite,21,177470.0,177470.0,140458.38,224950.62,22410.0,22410.0,8485.0,48330.0,84445.0,84445.0,58807.0,100909.0,62923.3,57022.83,38558.12,78035.96,106530.23,87228.17,70679.83,120034.58,0.2104815188494173,0.0948917080589596,0.5991218618671784,0.5476950570086018
7.5,Cebu,22,126633.84,126633.84,96314.0,164299.0,19700.0,19700.0,11388.0,31100.0,48456.0,48456.0,32910.0,70900.0,43362.0,34680.92,28610.67,49688.5,82280.29,73651.33,47591.33,106156.67,0.11616948761749635,0.07794219813178169,0.5512349125602045,0.5392249687444632
7.5,Compostela Valley,82,90200.0,90200.0,72790.25,108100.25,11195.0,11195.0,6212.5,15426.5,23490.5,23490.5,18532.5,31613.75,27051.06,22165.75,17703.42,28567.08,53211.17,51173.25,37186.83,61943.96,0.06333912960814084,0.04988026029470772,0.5244102896269746,0.5252017261041751
7.5,Davao Oriental,25,94647.25,94647.25,87886.5,116013.0,7350.0,7350.0,5445.0,11854.0,23360.0,23360.0,20048.0,29725.0,24329.33,22653.53,19768.88,25766.46,40599.65,36467.83,30463.33,44159.17,0.06539819808502156,0.03152181589429344,0.5254557819834005,0.5160275585245889
7.5,Davao del Norte,23,159504.5,159504.5,109220.72,227003.5,18037.0,18037.0,13130.0,39482.5,34705.0,34705.0,25852.5,70255.0,44352.51,39332.83,27589.25,53138.08,67035.89,57461.83,46783.96,84146.12,0.1358066216498188,0.05773100826977796,0.5612056705818153,0.5291249385494935
7.5,Davao del Sur,24,97203.0,97203.0,75915.5,121588.75,11890.0,11890.0,4615.0,23090.0,38080.0,38080.0,21435.0,60377.5,30558.5,25882.58,20110.42,37020.67,61674.19,54942.5,32832.42,79651.79,0.07902900513998842,0.05458584276404634,0.5323768264983808,0.5275532217533545
7.5,Dinagat Islands,85,87935.0,87935.0,76715.5,126916.5,12256.0,12256.0,3185.0,18940.0,37920.0,37920.0,16894.0,59225.0,29813.47,28927.92,15994.83,36463.75,52844.17,46692.5,27949.79,59808.25,0.09188431613138612,0.04428643164192825,0.5389041127600522,0.5224063519236192
7.5,Eastern Samar,26,115361.0,115361.0,92000.0,131203.7,7205.0,7205.0,3471.75,12690.5,27365.0,27365.0,18885.5,37580.0,31258.5,26595.83,21952.04,30576.37,44981.0,32998.58,29412.67,41767.92,0.08203985140497505,0.027190757465759108,0.5339055841826253,0.513863221778309
7.5,Guimaras,79,143594.0,143594.0,110758.0,176457.0,15434.0,15434.0,12040.0,20420.0,29400.0,29400.0,23410.0,51960.0,38375.39,41217.67,28019.17,42802.17,61222.39,59404.67,44806.67,66715.0,0.14376310741791892,0.06015647589456533,0.5652455775338958,0.5303370045591909
7.5,Ifugao,27,92437.5,92437.5,76567.75,119232.25,10520.0,10520.0,5295.0,17185.0,34990.0,34990.0,26970.0,58650.0,35094.61,27311.42,20864.88,37216.02,92664.03,60347.42,48509.17,82137.5,0.0850605755252159,0.06133341769279283,0.5354393573494932,0.5309251514115525
7.5,Ilocos Norte,28,201884.0,201884.0,156549.0,246872.0,23450.0,23450.0,18960.0,38505.0,60200.0,60200.0,44570.0,78075.0,59054.27,50619.83,41996.0,70247.67,103263.41,101804.5,66381.0,120283.58,0.1834524986815807,0.1130889947646158,0.5853978724494181,0.5567886901122704
7.5,Ilocos Sur,29,127811.0,127811.0,90918.0,164618.5,17170.0,17170.0,13300.0,29320.0,52250.0,52250.0,26376.0,62400.0,45434.04,35149.5,27562.83,53936.83,94215.45,72143.83,55790.83,107200.83,0.11814750702562454,0.07606021482674011,0.552239252238695,0.5382844952573934
7.5,Iloilo,30,119644.75,119644.75,99130.0,147709.0,21795.0,21795.0,11246.75,30260.0,50770.0,50770.0,25612.5,71928.75,41756.74,33298.58,25998.04,50621.54,81778.17,68181.0,52937.33,94236.54,0.1103342079456539,0.07111296447800516,0.5482720483509672,0.5358122322068031
7.5,Isabela,31,114010.0,114010.0,91849.5,130093.5,10320.0,10320.0,8430.0,22925.0,41630.0,41630.0,25890.0,56295.0,32868.22,29270.0,24882.6,35121.17,64384.38,53741.67,43089.0,92846.67,0.09332834037299373,0.0530867104176496,0.5396373163052697,0.5268040683354587
7.5,Kalinga,32,138752.28,138752.28,110989.5,155593.5,12190.0,12190.0,6425.0,34312.5,39690.0,39690.0,33470.0,52440.0,43582.55,35757.0,30275.39,45296.19,86043.19,64038.33,48359.17,83613.12,0.12071195021662262,0.06594119945094275,0.5535413486889978,0.5332277736325547
7.5,La Union,33,148615.0,148615.0,106531.75,214774.5,15164.0,15164.0,9052.0,28392.5,57030.0,57030.0,31147.5,70452.0,53906.08,44055.08,32985.23,53843.71,120007.95,86504.5,64162.29,113225.21,0.1557406823225607,0.09398826868359679,0.5713271931537376,0.5472435860643976
7.5,Laguna,34,161085.0,161085.0,110931.0,196627.0,27452.0,27452.0,11156.0,52238.0,66480.0,66480.0,60930.0,96600.0,56828.48,47800.17,43252.17,59911.92,109486.32,88447.67,70044.67,123228.33,0.17154985195247838,0.09641414828482905,0.5793543016229802,0.5484558579488882
7.5,Lanao del Norte,35,106504.0,106504.0,80599.25,141757.25,12068.0,12068.0,5627.5,21502.75,28960.0,28960.0,18772.5,57654.75,39365.52,30446.62,19815.2,42972.02,75584.88,45564.0,31189.29,74268.12,0.09829521304359809,0.042877597041769425,0.5421592467173774,0.5217023225172124
7.5,Lanao del Sur,36,175186.78,175186.78,162611.26,220457.54,7030.0,7030.0,4696.0,8532.5,34000.0,34000.0,16912.5,40295.0,39147.22,39210.62,35395.23,43667.63,56295.83,53861.83,49845.08,64256.21,0.1352907358845976,0.05323671978012642,0.5609437295000186,0.5268790317147
7.5,Leyte,37,108848.5,108848.5,89127.5,162254.75,15030.0,15030.0,9950.0,27899.0,39520.0,39520.0,26624.5,85275.0,45034.23,30161.83,22548.96,55129.21,77574.81,52540.0,33878.92,82233.75,0.09709302740349218,0.05158652940393862,0.5415488367616872,0.5260543908726346
7.5,Maguindanao,38,106430.5,106430.5,86743.0,125706.0,8970.0,8970.0,6055.0,14216.0,29950.0,29950.0,19402.5,49455.0,29860.93,25756.42,22568.21,32823.75,50562.82,34975.0,27407.5,47140.83,0.07849644521739366,0.029658146814847186,0.5321064191104463,0.5150962371078709
7.5,Marinduque,40,133312.5,133312.5,120794.88,180518.62,15415.0,15415.0,8182.5,29807.5,32979.5,32979.5,28460.0,47706.0,42608.44,38182.17,27874.1,48834.23,67548.04,56060.5,43153.46,84009.67,0.13094933407425688,0.05598156902277702,0.5587393820196662,0.5282507005981598
7.5,Masbate,41,104352.0,104352.0,81621.0,123549.5,8300.0,8300.0,4959.0,14990.0,16650.0,16650.0,13090.0,26896.0,28563.13,22614.83,18702.03,28101.83,51486.71,38590.83,28607.58,48036.58,0.06523483355581725,0.03417219768971849,0.5253728336169368,0.5173520196941075
7.5,Metropolitan Manila,39,192526.0,192526.0,168741.5,257419.5,23368.0,23368.0,11863.0,40620.0,95814.0,95814.0,71645.0,135270.0,67759.84,61173.39,48545.29,77794.47,109942.76,98622.83,70665.0,123857.42,0.2280023012869959,0.10911695508159648,0.6080180420198849,0.5548037638903099
7.5,Misamis Occidental,42,127655.0,127655.0,97195.5,151285.75,12586.0,12586.0,9405.0,18246.0,30415.5,30415.5,22929.5,39478.5,36254.67,31098.04,23934.98,42949.45,58072.34,40628.5,32547.58,58704.5,0.10104505597936761,0.03671605236380411,0.5435554799184577,0.5186232466330113
7.5,Misamis Oriental,43,105368.25,105368.25,91503.28,130261.5,12370.0,12370.0,8037.5,17870.0,36854.0,36854.0,25982.0,58682.0,32096.39,29455.04,23041.96,37273.83,60404.22,49245.75,39572.12,78449.83,0.09410945077309626,0.04747394333254013,0.5400339252388731,0.5239992301530461
7.5,Mountain Province,44,126249.0,126249.0,104422.25,156586.5,5257.5,5257.5,3170.0,10797.5,25438.0,25438.0,19956.0,41475.0,34600.04,28779.33,23120.29,46880.08,70341.72,52036.25,39440.0,98235.83,0.09125707232274347,0.05095764111875475,0.538585629613467,0.5257401198815159
7.5,Negros Occidental,45,135340.5,135340.5,108066.12,165227.31,17040.0,17040.0,10072.5,23548.5,48895.0,48895.0,26006.5,88727.5,40951.65,32960.42,25441.02,50544.69,61278.09,47785.83,31167.08,73802.5,0.10890673122224992,0.04565135954037011,0.5475472468108282,0.5230884400679762
7.5,North Cotabato,47,104221.0,104221.0,76651.25,116019.25,6469.5,6469.5,4454.0,12027.5,22730.0,22730.0,20243.5,32312.5,28763.49,22828.0,19987.5,25860.96,52086.06,27600.42,24895.54,50035.33,0.06613468928425356,0.020451621812065404,0.5258297355104529,0.5104955094340564
7.5,Northern Samar,48,94566.75,94566.75,76421.03,110434.25,6088.5,6088.5,3037.5,11247.0,35430.0,35430.0,21060.0,55802.5,28113.89,23773.79,18309.21,32916.33,62491.11,47024.5,28671.8,59839.71,0.07012715796839197,0.044700904913751664,0.5278569121388182,0.5226134744428279
7.5,Nueva Ecija,49,167655.5,167655.5,153388.75,181922.25,16515.0,16515.0,13857.5,19172.5,68001.0,68001.0,53551.5,82450.5,50431.25,50431.25,41906.96,58955.54,78460.92,78460.92,63542.62,93379.21,0.18265644485942692,0.08394655506982143,0.5849936759908204,0.5422254940371174
7.5,Nueva Vizcaya,50,104510.0,104510.0,86403.0,142637.0,15500.0,15500.0,8300.0,20908.0,35900.0,35900.0,20250.0,56944.0,34398.75,27871.67,23447.5,38612.67,62177.07,46901.67,37047.5,69785.0,0.08742556202358079,0.044547562287311694,0.5366401796314392,0.5225368453493509
7.5,Occidental Mindoro,51,91608.0,91608.0,65911.0,112986.0,9230.0,9230.0,2640.0,16310.0,26500.0,26500.0,20075.0,37850.5,28311.81,23281.25,16179.25,27376.08,53319.43,32939.67,22148.33,55154.08,0.06804799607654965,0.027117213428279836,0.5268012173476542,0.5138264700084096
7.5,Oriental Mindoro,52,102829.25,102829.25,77475.25,127027.75,11105.0,11105.0,7915.0,23230.0,43580.5,43580.5,25701.25,68172.5,32098.74,27491.83,22592.62,42290.33,56776.61,41995.0,32358.12,66105.21,0.08582214128009322,0.03842200936966767,0.535826042486282,0.5194757554357184
7.5,Palawan,53,110577.0,110577.0,90744.0,126323.0,10600.0,10600.0,6960.0,19930.0,29500.0,29500.0,21320.0,56260.0,30099.97,27124.67,20827.33,38278.67,53460.23,43169.33,35687.5,67022.67,0.08427224669242761,0.039888058759126696,0.5350390832555112,0.5202083764838582
7.5,Pampanga,54,187116.0,187116.0,151375.58,231096.0,25000.0,25000.0,16100.0,31310.0,77340.0,77340.0,64480.0,103800.0,57155.64,54745.5,47084.25,68371.17,98224.22,96785.0,78200.0,122503.33,0.2008682128211775,0.10682258335522529,0.5942407041566133,0.5536572097352574
7.5,Pangasinan,55,107053.0,107053.0,86753.75,150027.25,9100.0,9100.0,6106.25,15367.5,39125.0,39125.0,29960.0,51850.0,32563.49,28190.42,22919.92,33638.0,60102.15,55712.08,38677.5,74346.62,0.08877110320404275,0.05554659680178691,0.5373233783862278,0.5280333342483324
7.5,Quezon,56,164351.0,164351.0,147675.0,187809.0,14768.0,14768.0,8259.0,22980.5,47340.0,47340.0,38855.0,60675.0,43692.12,42040.17,37732.92,48889.17,61735.88,53791.67,43922.5,77363.5,0.14723513132671878,0.053149131091116984,0.5670084982423306,0.5268352614859418
7.5,Quirino,57,99404.0,99404.0,69177.0,109156.0,15500.0,15500.0,5140.0,24830.0,31170.0,31170.0,20790.0,45070.0,29111.51,25363.92,18896.17,31238.83,71509.21,40586.5,38039.83,60514.17,0.07683958274419736,0.03666361899809151,0.5312651469182753,0.5185970443866054
7.5,Rizal,58,152385.3,152385.3,131656.0,202807.88,25620.0,25620.0,15465.0,55915.0,53245.0,53245.0,43717.0,70230.0,50783.92,47065.58,36035.08,58995.21,81508.48,76847.67,51779.17,104769.25,0.16844892302461786,0.08193255204039634,0.5777798044519052,0.5412190470367755
7.5,Romblon,59,114951.0,114951.0,101257.0,146618.5,9730.0,9730.0,6747.5,18150.0,39360.0,39360.0,21647.0,56254.0,36063.64,30785.17,25810.83,38195.17,57512.06,38504.33,36162.5,51526.33,0.09972433607621109,0.03406420992461992,0.5428848841712869,0.5172980555437715
7.5,Samar,60,106549.5,106549.5,83395.88,138184.0,12638.0,12638.0,2540.0,20877.5,27794.5,27794.5,20277.5,48800.0,33248.92,25348.67,20592.33,36238.25,51851.33,38639.5,28010.25,58649.17,0.07677520783281838,0.03423295797327164,0.5312324605464775,0.5173823831067879
7.5,Sarangani,80,88955.5,88955.5,68141.38,100733.75,7300.0,7300.0,6130.0,15815.0,18520.0,18520.0,12015.0,26474.5,23744.05,21153.75,16102.6,23546.46,41388.01,37624.58,23007.54,44963.0,0.05906716827597613,0.03296591817496133,0.5222412005607909,0.5167492120610188
7.5,Siquijor,61,155371.0,155371.0,148500.75,156896.0,9610.0,9610.0,6405.0,10295.0,22672.0,22672.0,17266.0,30891.0,31268.92,32415.17,30640.83,32470.12,48344.33,44054.17,42019.67,52523.92,0.10660506430884792,0.04099270493334427,0.5463785750585193,0.5207603954293301
7.5,Sorsogon,62,129077.25,129077.25,111001.25,146957.75,8277.5,8277.5,4324.0,13543.0,38078.0,38078.0,30750.0,48382.5,31317.84,31529.96,26983.62,36478.82,41728.56,42135.5,37165.96,50025.08,0.10286832232184642,0.038597411462111014,0.544481243702515,0.5195634081885763
7.5,South Cotabato,63,107366.0,107366.0,86126.0,152323.62,20328.0,20328.0,10140.0,25313.0,39050.0,39050.0,19913.0,53640.0,37351.8,29438.17,23602.58,45030.69,58751.75,47704.33,39146.33,70184.17,0.09403823734654129,0.04554961384261828,0.5399977666098745,0.5230375952326884
7.5,Southern Leyte,64,142432.75,142432.75,106902.84,166453.75,10830.0,10830.0,8393.0,24895.0,30554.0,30554.0,19485.0,46605.0,43073.74,36060.96,24786.14,44894.46,77708.97,55703.0,45226.08,70540.12,0.12199505828631113,0.05553526120748523,0.5541928470215642,0.5280276695722047
7.5,Sultan Kudarat,65,95857.0,95857.0,79428.25,117582.25,9330.0,9330.0,7747.5,17460.0,22645.0,22645.0,15587.5,32745.0,26786.04,22221.29,18843.25,29889.46,40883.19,30363.75,25968.54,41862.04,0.0635735809247302,0.023901400204317844,0.5245293323213776,0.5122194488045537
7.5,Sulu,66,129874.0,129874.0,93916.0,159896.5,4390.0,4390.0,2565.0,6725.0,14140.0,14140.0,12155.0,26745.0,28902.33,26090.17,20086.33,30748.5,55225.53,38316.67,33204.17,49197.5,0.07990530598281853,0.033829932652962136,0.5328217683948719,0.5171809814113778
7.5,Surigao del Norte,67,126899.0,126899.0,108054.0,138926.0,8850.0,8850.0,5665.5,16215.0,49904.0,49904.0,30872.0,72865.0,35223.62,34264.17,27886.54,44329.46,63757.05,64499.33,55641.0,70793.33,0.11441025848194333,0.06651671806031202,0.5503416636784535,0.5335153744800102
7.5,Surigao del Sur,68,124893.5,124893.5,111630.68,142581.25,13040.0,13040.0,7391.5,19080.0,30491.0,30491.0,19949.5,48274.5,34284.32,30298.54,25174.34,37367.54,55425.1,42484.17,37197.15,52641.46,0.09767012210084419,0.03903269578646846,0.5418418566887998,0.5197809305041562
7.5,Tarlac,69,190114.0,190114.0,138548.0,213986.27,27740.0,27740.0,14039.0,43609.5,56977.0,56977.0,41727.5,91650.0,57825.52,51130.75,39436.1,67764.29,81621.17,76050.0,56573.0,93670.42,0.18560924817153088,0.08093673006830181,0.5864929623562308,0.5407214102298561
7.5,Tawi-Tawi,70,57476.0,57476.0,43467.0,77000.0,7320.0,7320.0,4900.0,9880.0,23880.0,23880.0,19320.0,28680.0,16436.5,17363.17,15887.67,18854.17,29975.0,25041.67,23850.0,31916.67,0.043065971451394215,0.017257243847372115,0.5141165902520023,0.5088991999580764
7.5,Zambales,71,132386.5,132386.5,111694.64,188158.0,16240.0,16240.0,10182.0,24371.0,62120.0,62120.0,48190.0,92060.0,47494.48,44826.5,34518.77,56986.25,71839.38,63618.0,54129.17,96098.58,0.1589970819380335,0.06541645381737185,0.5729806305919148,0.5329655452937022
7.5,Zamboanga Sibugay,83,102369.5,102369.5,83892.75,111703.81,7298.0,7298.0,4475.0,12973.75,23275.0,23275.0,15817.5,32465.0,26556.71,23450.94,19741.29,26740.58,45836.69,33258.83,28457.42,43787.08,0.0687643094347068,0.027515657071156836,0.5271649255725955,0.5140255821265743
7.5,Zamboanga del Norte,72,93708.5,93708.5,85305.5,113839.62,8228.0,8228.0,4610.0,14892.5,18320.0,18320.0,13737.0,29605.0,23173.91,21921.92,18347.0,24835.96,33950.49,32040.17,25197.0,38040.12,0.06230984864804031,0.025994265512601623,0.5238876720508802,0.5132653052312162
7.5,Zamboanga del Sur,73,119237.0,119237.0,89701.0,145188.0,10700.0,10700.0,5760.0,25700.0,30600.0,30600.0,15180.0,53880.0,42084.46,26534.67,20014.83,38944.0,71574.51,44516.67,27374.67,60337.5,0.08178167635055292,0.041570096162917555,0.5337744957564516,0.5210489320713001
8.0,Abra,1,127634.0,127634.0,99452.75,164404.0,9762.5,9762.5,3040.0,17815.0,29770.0,29770.0,23917.5,57479.0,38838.69,29368.5,24218.38,44259.88,71171.65,49661.67,42840.92,73825.62,0.09374413898091688,0.0479931834627112,0.5398484381165534,0.5242587072560259
8.0,Agusan del Norte,2,112903.75,112903.75,99062.75,138395.5,14040.0,14040.0,6480.0,24104.5,33679.0,33679.0,19425.0,49277.5,34669.12,30880.5,24131.75,38419.52,52527.35,46122.92,30986.58,59024.96,0.10012675314517874,0.04357536029805721,0.5430892115039739,0.5220510120305742
8.0,Agusan del Sur,3,119333.0,119333.0,97526.0,155390.0,9650.0,9650.0,5820.0,16376.0,20440.0,20440.0,13920.0,29600.0,30771.54,25733.83,21924.44,36339.0,42484.76,35115.17,27255.0,47560.0,0.07840108592243952,0.02983313693084564,0.5320580004128128,0.5151836839859356
8.0,Aklan,4,173396.5,173396.5,156616.0,187104.7,13584.0,13584.0,8555.0,28462.0,48369.0,48369.0,39963.5,86772.5,48612.8,45386.92,39706.88,53669.71,78248.5,70960.0,58351.21,91230.92,0.1613627860583613,0.07458230550932228,0.5741818172465301,0.5375459475106619
8.0,Albay,5,98646.48,98646.48,86029.5,129282.0,11910.0,11910.0,8708.75,26217.5,43845.0,43845.0,30721.5,50343.75,32170.34,28977.33,20857.83,37952.96,55206.34,47824.25,34906.25,64225.21,0.09209289084425396,0.04569932358586245,0.5390100166046768,0.5231124088848075
8.0,Antique,6,110312.0,110312.0,94581.0,133714.0,11720.0,11720.0,6160.0,15780.0,27250.0,27250.0,21650.0,41684.0,33791.79,26307.0,23400.58,28978.33,68954.71,42552.5,33592.5,57319.17,0.0808206116899858,0.03911799987882899,0.5332865150176196,0.5198235590636066
8.0,Apayao,81,174735.0,174735.0,148261.12,192952.4,7689.0,7689.0,6010.0,15392.25,35475.0,35475.0,23882.5,48195.0,42145.86,36893.24,32632.94,42737.02,90764.28,52082.33,44980.88,67508.29,0.12550836656450684,0.051015168011422286,0.5559767298753224,0.5257688674890013
8.0,Aurora,77,163783.5,163783.5,136617.5,221678.75,20680.0,20680.0,13705.0,29587.5,35070.0,35070.0,28824.5,42775.0,44276.04,40012.08,32170.54,52846.79,69014.1,62102.0,45720.29,84965.42,0.13867394352222284,0.06352385899784081,0.5626615537322157,0.5320197689710503
8.0,Basilan,97,105059.0,105059.0,89464.25,127760.5,8740.0,8740.0,4435.0,14453.0,21130.0,21130.0,15525.0,27938.0,26879.31,23088.17,19777.96,28957.34,45541.38,36371.33,29754.58,45344.17,0.067232946378907,0.03140134399450139,0.5263873757301654,0.5159673557441563
8.0,Bataan,8,161280.0,161280.0,129527.75,206597.75,24420.0,24420.0,19520.0,31085.0,62550.0,62550.0,47376.0,135105.0,60240.23,48217.17,35125.1,73805.67,110023.53,81916.83,59783.71,140461.92,0.17331013641444742,0.08826095966267468,0.5802480863468917,0.5443815084508483
8.0,Batanes,9,135215.25,135215.25,104990.62,165439.88,19565.0,19565.0,10502.5,28627.5,72780.0,72780.0,67495.0,78065.0,39248.38,39248.38,31980.52,46516.23,75185.83,75185.83,70014.58,80357.08,0.13545013238647757,0.07985788860049566,0.5610246630999584,0.540182286532794
8.0,Batangas,10,124021.5,124021.5,101940.75,152566.5,17107.5,17107.5,13010.0,27938.75,67260.0,67260.0,42455.0,85020.0,44281.2,40524.25,30010.27,48686.33,81806.81,73423.58,51466.25,86036.42,0.14083596964425327,0.07765787196413776,0.5637593228498315,0.539082883944012
