province_name,bin,count,variable,bin_label,percent
Metropolitan Manila,"(125000.0, 150000.0]",3421,food,125k - 150k,17.643115007735947
Metropolitan Manila,"(150000.0, 175000.0]",2534,food,150k - 175k,13.068592057761732
Metropolitan Manila,"(175000.0, 200000.0]",1720,food,175k - 200k,8.87055183084064
Metropolitan Manila,"(200000.0, 225000.0]",1096,food,200k - 225k,5.6523981433728725
Metropolitan Manila,"(225000.0, 250000.0]",713,food,225k - 250k,3.6771531717380093
Metropolitan Manila,"(-0.001, 20000.0]",49,housing,0k - 20k,0.2605967132904324
Metropolitan Manila,"(20000.0, 40000.0]",1336,housing,20k - 40k,7.105249162367707
Metropolitan Manila,"(40000.0, 60000.0]",3846,housing,40k - 60k,20.454182843163323
Metropolitan Manila,"(60000.0, 80000.0]",4442,housing,60k - 80k,23.62388980481838
Metropolitan Manila,"(80000.0, 100000.0]",3355,housing,80k - 100k,17.842897409987767
Metropolitan Manila,"(100000.0, 120000.0]",2120,housing,100k - 120k,11.274796575014625
Metropolitan Manila,"(120000.0, 140000.0]",1401,housing,120k - 140k,7.450938679997873
Metropolitan Manila,"(140000.0, 160000.0]",984,housing,140k - 160k,5.233207466893581
Metropolitan Manila,"(160000.0, 180000.0]",723,housing,160k - 180k,3.845131096101686
Metropolitan Manila,"(180000.0, 200000.0]",547,housing,180k - 200k,2.9091102483646227
Metropolitan Manila,"(-0.001, 9000.0]",5,col,0k - 9k,0.026234324990817987
Metropolitan Manila,"(9000.0, 18000.0]",431,col,9k - 18k,2.2613988142085106
Metropolitan Manila,"(18000.0, 27000.0]",2004,col,18k - 27k,10.514717456319849
Metropolitan Manila,"(27000.0, 36000.0]",4000,col,27k - 36k,20.98745999265439
Metropolitan Manila,"(36000.0, 45000.0]",4165,col,36k - 45k,21.853192717351384
Metropolitan Manila,"(45000.0, 54000.0]",3173,col,45k - 54k,16.648302639173092
Metropolitan Manila,"(54000.0, 63000.0]",2215,col,54k - 63k,11.621805970932368
Metropolitan Manila,"(63000.0, 72000.0]",1459,col,63k - 72k,7.655176032320688
Metropolitan Manila,"(72000.0, 81000.0]",959,col,72k - 81k,5.03174353323889
Metropolitan Manila,"(81000.0, 90000.0]",648,col,81k - 90k,3.399968518810011
Metropolitan Manila,"(-0.001, 19000.0]",131,income,0k - 19k,0.66605653853976
Metropolitan Manila,"(19000.0, 38000.0]",2524,income,19k - 38k,12.83302826926988
Metropolitan Manila,"(38000.0, 57000.0]",5382,income,38k - 57k,27.36424649176327
Metropolitan Manila,"(57000.0, 76000.0]",4369,income,57k - 76k,22.213748220459628
Metropolitan Manila,"(76000.0, 95000.0]",2743,income,76k - 95k,13.946512100874518
Metropolitan Manila,"(95000.0, 114000.0]",1807,income,95k - 114k,9.187512711002643
Metropolitan Manila,"(114000.0, 133000.0]",1144,income,114k - 133k,5.8165548098434
Metropolitan Manila,"(133000.0, 152000.0]",778,income,133k - 152k,3.955664022778117
Metropolitan Manila,"(152000.0, 171000.0]",473,income,152k - 171k,2.4049217002237135
Metropolitan Manila,"(171000.0, 190000.0]",317,income,171k - 190k,1.611755135245068
Metropolitan Manila,"(-0.001, 7000.0]",3922,transport,0k - 7k,19.819091414422154
Metropolitan Manila,"(7000.0, 14000.0]",5068,transport,7k - 14k,25.61018747789176
Metropolitan Manila,"(14000.0, 21000.0]",3823,transport,14k - 21k,19.31881348223761
Metropolitan Manila,"(21000.0, 28000.0]",2446,transport,21k - 28k,12.360402243670727
Metropolitan Manila,"(28000.0, 35000.0]",1602,transport,28k - 35k,8.095406538986305
Metropolitan Manila,"(35000.0, 42000.0]",1108,transport,35k - 42k,5.599070190509879
Metropolitan Manila,"(42000.0, 49000.0]",711,transport,42k - 49k,3.5929051493253827
Metropolitan Manila,"(49000.0, 56000.0]",508,transport,49k - 56k,2.567082722724746
Metropolitan Manila,"(56000.0, 63000.0]",366,transport,56k - 63k,1.8495123553489312
Metropolitan Manila,"(63000.0, 70000.0]",235,transport,63k - 70k,1.1875284248825104
Misamis Occidental,"(-0.001, 25000.0]",30,food,0k - 25k,2.031144211238998
Misamis Occidental,"(25000.0, 50000.0]",182,food,25k - 50k,12.322274881516588
Misamis Occidental,"(50000.0, 75000.0]",359,food,50k - 75k,24.306025727826675
Misamis Occidental,"(75000.0, 100000.0]",369,food,75k - 100k,24.983073798239676
Misamis Occidental,"(100000.0, 125000.0]",247,food,100k - 125k,16.723087339201083
Misamis Occidental,"(125000.0, 150000.0]",127,food,125k - 150k,8.598510494245092
Misamis Occidental,"(150000.0, 175000.0]",81,food,150k - 175k,5.484089370345295
Misamis Occidental,"(175000.0, 200000.0]",39,food,175k - 200k,2.640487474610697
Misamis Occidental,"(200000.0, 225000.0]",23,food,200k - 225k,1.5572105619498984
Misamis Occidental,"(225000.0, 250000.0]",20,food,225k - 250k,1.3540961408259986
Misamis Occidental,"(-0.001, 20000.0]",540,housing,0k - 20k,36.3147276395427
Misamis Occidental,"(20000.0, 40000.0]",519,housing,20k - 40k,34.90248823133827
Misamis Occidental,"(40000.0, 60000.0]",180,housing,40k - 60k,12.104909213180902
Misamis Occidental,"(60000.0, 80000.0]",93,housing,60k - 80k,6.254203093476799
Misamis Occidental,"(80000.0, 100000.0]",66,housing,80k - 100k,4.438466711499664
Misamis Occidental,"(100000.0, 120000.0]",37,housing,100k - 120k,2.488231338264963
Misamis Occidental,"(120000.0, 140000.0]",15,housing,120k - 140k,1.0087424344317417
Misamis Occidental,"(140000.0, 160000.0]",21,housing,140k - 160k,1.4122394082044385
Misamis Occidental,"(160000.0, 180000.0]",7,housing,160k - 180k,0.47074646940147946
Misamis Occidental,"(180000.0, 200000.0]",9,housing,180k - 200k,0.605245460659045
Misamis Occidental,"(-0.001, 9000.0]",70,col,0k - 9k,4.761904761904762
Misamis Occidental,"(9000.0, 18000.0]",403,col,9k - 18k,27.41496598639456
Misamis Occidental,"(18000.0, 27000.0]",464,col,18k - 27k,31.564625850340136
Misamis Occidental,"(27000.0, 36000.0]",239,col,27k - 36k,16.258503401360546
Misamis Occidental,"(36000.0, 45000.0]",106,col,36k - 45k,7.210884353741497
Misamis Occidental,"(45000.0, 54000.0]",85,col,45k - 54k,5.782312925170068
Misamis Occidental,"(54000.0, 63000.0]",44,col,54k - 63k,2.993197278911565
Misamis Occidental,"(63000.0, 72000.0]",29,col,63k - 72k,1.9727891156462585
Misamis Occidental,"(72000.0, 81000.0]",20,col,72k - 81k,1.3605442176870748
Misamis Occidental,"(81000.0, 90000.0]",10,col,81k - 90k,0.6802721088435374
Misamis Occidental,"(-0.001, 19000.0]",243,income,0k - 19k,16.452268111035885
Misamis Occidental,"(19000.0, 38000.0]",690,income,19k - 38k,46.71631685849695
Misamis Occidental,"(38000.0, 57000.0]",281,income,38k - 57k,19.02505077860528
Misamis Occidental,"(57000.0, 76000.0]",103,income,57k - 76k,6.973595125253893
Misamis Occidental,"(76000.0, 95000.0]",44,income,76k - 95k,2.979011509817197
Misamis Occidental,"(95000.0, 114000.0]",42,income,95k - 114k,2.843601895734597
Misamis Occidental,"(114000.0, 133000.0]",33,income,114k - 133k,2.2342586323628977
Misamis Occidental,"(133000.0, 152000.0]",22,income,133k - 152k,1.4895057549085986
Misamis Occidental,"(152000.0, 171000.0]",9,income,152k - 171k,0.6093432633716994
Misamis Occidental,"(171000.0, 190000.0]",10,income,171k - 190k,0.6770480704129993
Misamis Occidental,"(-0.001, 7000.0]",541,transport,0k - 7k,36.82777399591559
Misamis Occidental,"(7000.0, 14000.0]",419,transport,7k - 14k,28.52280462899932
Misamis Occidental,"(14000.0, 21000.0]",252,transport,14k - 21k,17.154526889040163
Misamis Occidental,"(21000.0, 28000.0]",108,transport,21k - 28k,7.351940095302927
Misamis Occidental,"(28000.0, 35000.0]",58,transport,28k - 35k,3.9482641252552755
Misamis Occidental,"(35000.0, 42000.0]",31,transport,35k - 42k,2.110279101429544
Misamis Occidental,"(42000.0, 49000.0]",30,transport,42k - 49k,2.0422055820285907
Misamis Occidental,"(49000.0, 56000.0]",9,transport,49k - 56k,0.6126616746085772
Misamis Occidental,"(56000.0, 63000.0]",14,transport,56k - 63k,0.9530292716133424
Misamis Occidental,"(63000.0, 70000.0]",7,transport,63k - 70k,0.4765146358066712
Misamis Oriental,"(-0.001, 25000.0]",12,food,0k - 25k,0.42689434364994666
Misamis Oriental,"(25000.0, 50000.0]",362,food,25k - 50k,12.87797936677339
Misamis Oriental,"(50000.0, 75000.0]",908,food,50k - 75k,32.30167200284596
Misamis Oriental,"(75000.0, 100000.0]",712,food,75k - 100k,25.329064389896836
Misamis Oriental,"(100000.0, 125000.0]",424,food,100k - 125k,15.083600142298115
Misamis Oriental,"(125000.0, 150000.0]",198,food,125k - 150k,7.04375667022412
Misamis Oriental,"(150000.0, 175000.0]",94,food,150k - 175k,3.344005691924582
Misamis Oriental,"(175000.0, 200000.0]",53,food,175k - 200k,1.8854500177872644
Misamis Oriental,"(200000.0, 225000.0]",36,food,200k - 225k,1.2806830309498398
Misamis Oriental,"(225000.0, 250000.0]",12,food,225k - 250k,0.42689434364994666
Misamis Oriental,"(-0.001, 20000.0]",395,housing,0k - 20k,14.229106628242075
Misamis Oriental,"(20000.0, 40000.0]",1047,housing,20k - 40k,37.716138328530256
Misamis Oriental,"(40000.0, 60000.0]",621,housing,40k - 60k,22.370317002881844
Misamis Oriental,"(60000.0, 80000.0]",335,housing,60k - 80k,12.067723342939482
Misamis Oriental,"(80000.0, 100000.0]",144,housing,80k - 100k,5.187319884726225
Misamis Oriental,"(100000.0, 120000.0]",100,housing,100k - 120k,3.602305475504323
Misamis Oriental,"(120000.0, 140000.0]",41,housing,120k - 140k,1.4769452449567724
Misamis Oriental,"(140000.0, 160000.0]",50,housing,140k - 160k,1.8011527377521614
Misamis Oriental,"(160000.0, 180000.0]",25,housing,160k - 180k,0.9005763688760807
Misamis Oriental,"(180000.0, 200000.0]",18,housing,180k - 200k,0.6484149855907781
Misamis Oriental,"(-0.001, 9000.0]",32,col,0k - 9k,1.1506652283351313
Misamis Oriental,"(9000.0, 18000.0]",678,col,9k - 18k,24.379719525350595
Misamis Oriental,"(18000.0, 27000.0]",962,col,18k - 27k,34.59187342682488
Misamis Oriental,"(27000.0, 36000.0]",488,col,27k - 36k,17.54764473211075
Misamis Oriental,"(36000.0, 45000.0]",287,col,36k - 45k,10.320028766630708
Misamis Oriental,"(45000.0, 54000.0]",157,col,45k - 54k,5.645451276519237
Misamis Oriental,"(54000.0, 63000.0]",72,col,54k - 63k,2.588996763754045
Misamis Oriental,"(63000.0, 72000.0]",44,col,63k - 72k,1.5821646889608054
Misamis Oriental,"(72000.0, 81000.0]",33,col,72k - 81k,1.186623516720604
Misamis Oriental,"(81000.0, 90000.0]",28,col,81k - 90k,1.0068320747932398
Misamis Oriental,"(-0.001, 19000.0]",146,income,0k - 19k,5.259365994236311
Misamis Oriental,"(19000.0, 38000.0]",1107,income,19k - 38k,39.877521613832855
Misamis Oriental,"(38000.0, 57000.0]",729,income,38k - 57k,26.260806916426514
Misamis Oriental,"(57000.0, 76000.0]",358,income,57k - 76k,12.896253602305476
Misamis Oriental,"(76000.0, 95000.0]",185,income,76k - 95k,6.664265129682997
Misamis Oriental,"(95000.0, 114000.0]",113,income,95k - 114k,4.0706051873198845
Misamis Oriental,"(114000.0, 133000.0]",65,income,114k - 133k,2.34149855907781
Misamis Oriental,"(133000.0, 152000.0]",40,income,133k - 152k,1.440922190201729
Misamis Oriental,"(152000.0, 171000.0]",18,income,152k - 171k,0.6484149855907781
Misamis Oriental,"(171000.0, 190000.0]",15,income,171k - 190k,0.5403458213256485
Misamis Oriental,"(-0.001, 7000.0]",876,transport,0k - 7k,31.544832553114873
Misamis Oriental,"(7000.0, 14000.0]",807,transport,7k - 14k,29.06013683831473
Misamis Oriental,"(14000.0, 21000.0]",473,transport,14k - 21k,17.032769175369104
Misamis Oriental,"(21000.0, 28000.0]",281,transport,21k - 28k,10.118833273316529
Misamis Oriental,"(28000.0, 35000.0]",127,transport,28k - 35k,4.573280518545193
Misamis Oriental,"(35000.0, 42000.0]",84,transport,35k - 42k,3.0248469571480014
Misamis Oriental,"(42000.0, 49000.0]",56,transport,42k - 49k,2.0165646380986675
Misamis Oriental,"(49000.0, 56000.0]",20,transport,49k - 56k,0.7202016564638098
Misamis Oriental,"(56000.0, 63000.0]",29,transport,56k - 63k,1.0442924018725244
Misamis Oriental,"(63000.0, 70000.0]",24,transport,63k - 70k,0.8642419877565718
Mountain Province,"(-0.001, 25000.0]",7,food,0k - 25k,0.5372217958557176
Mountain Province,"(25000.0, 50000.0]",144,food,25k - 50k,11.051419800460476
Mountain Province,"(50000.0, 75000.0]",339,food,50k - 75k,26.016884113584037
Mountain Province,"(75000.0, 100000.0]",372,food,75k - 100k,28.549501151189563
Mountain Province,"(100000.0, 125000.0]",218,food,100k - 125k,16.730621642363776
Mountain Province,"(125000.0, 150000.0]",117,food,125k - 150k,8.979278587874136
Mountain Province,"(150000.0, 175000.0]",50,food,150k - 175k,3.837298541826554
Mountain Province,"(175000.0, 200000.0]",34,food,175k - 200k,2.609363008442057
Mountain Province,"(200000.0, 225000.0]",17,food,200k - 225k,1.3046815042210285
Mountain Province,"(225000.0, 250000.0]",5,food,225k - 250k,0.3837298541826554
Mountain Province,"(-0.001, 20000.0]",382,housing,0k - 20k,29.249617151607964
Mountain Province,"(20000.0, 40000.0]",657,housing,20k - 40k,50.3062787136294
Mountain Province,"(40000.0, 60000.0]",161,housing,40k - 60k,12.32771822358346
Mountain Province,"(60000.0, 80000.0]",58,housing,60k - 80k,4.44104134762634
Mountain Province,"(80000.0, 100000.0]",21,housing,80k - 100k,1.6079632465543645
Mountain Province,"(100000.0, 120000.0]",12,housing,100k - 120k,0.9188361408882083
Mountain Province,"(120000.0, 140000.0]",5,housing,120k - 140k,0.38284839203675347
Mountain Province,"(140000.0, 160000.0]",1,housing,140k - 160k,0.07656967840735068
Mountain Province,"(160000.0, 180000.0]",7,housing,160k - 180k,0.5359877488514548
Mountain Province,"(180000.0, 200000.0]",2,housing,180k - 200k,0.15313935681470137
Mountain Province,"(-0.001, 9000.0]",39,col,0k - 9k,3.0
Mountain Province,"(9000.0, 18000.0]",373,col,9k - 18k,28.692307692307693
Mountain Province,"(18000.0, 27000.0]",480,col,18k - 27k,36.92307692307692
Mountain Province,"(27000.0, 36000.0]",205,col,27k - 36k,15.76923076923077
Mountain Province,"(36000.0, 45000.0]",87,col,36k - 45k,6.6923076923076925
Mountain Province,"(45000.0, 54000.0]",66,col,45k - 54k,5.076923076923077
Mountain Province,"(54000.0, 63000.0]",27,col,54k - 63k,2.076923076923077
Mountain Province,"(63000.0, 72000.0]",13,col,63k - 72k,1.0
Mountain Province,"(72000.0, 81000.0]",5,col,72k - 81k,0.38461538461538464
Mountain Province,"(81000.0, 90000.0]",5,col,81k - 90k,0.38461538461538464
Mountain Province,"(-0.001, 19000.0]",102,income,0k - 19k,7.91311093871218
Mountain Province,"(19000.0, 38000.0]",539,income,19k - 38k,41.81536074476338
Mountain Province,"(38000.0, 57000.0]",311,income,38k - 57k,24.12723041117145
Mountain Province,"(57000.0, 76000.0]",122,income,57k - 76k,9.464701318851823
Mountain Province,"(76000.0, 95000.0]",93,income,76k - 95k,7.21489526764934
Mountain Province,"(95000.0, 114000.0]",53,income,95k - 114k,4.1117145073700545
Mountain Province,"(114000.0, 133000.0]",28,income,114k - 133k,2.1722265321955003
Mountain Province,"(133000.0, 152000.0]",17,income,133k - 152k,1.3188518231186968
Mountain Province,"(152000.0, 171000.0]",13,income,152k - 171k,1.008533747090768
Mountain Province,"(171000.0, 190000.0]",11,income,171k - 190k,0.8533747090768037
Mountain Province,"(-0.001, 7000.0]",817,transport,0k - 7k,63.48096348096348
Mountain Province,"(7000.0, 14000.0]",264,transport,7k - 14k,20.512820512820515
Mountain Province,"(14000.0, 21000.0]",87,transport,14k - 21k,6.75990675990676
Mountain Province,"(21000.0, 28000.0]",49,transport,21k - 28k,3.8073038073038075
Mountain Province,"(28000.0, 35000.0]",26,transport,28k - 35k,2.0202020202020203
Mountain Province,"(35000.0, 42000.0]",17,transport,35k - 42k,1.320901320901321
Mountain Province,"(42000.0, 49000.0]",10,transport,42k - 49k,0.777000777000777
Mountain Province,"(49000.0, 56000.0]",10,transport,49k - 56k,0.777000777000777
Mountain Province,"(56000.0, 63000.0]",5,transport,56k - 63k,0.3885003885003885
Mountain Province,"(63000.0, 70000.0]",2,transport,63k - 70k,0.1554001554001554
Negros Occidental,"(-0.001, 25000.0]",21,food,0k - 25k,0.7368421052631579
Negros Occidental,"(25000.0, 50000.0]",235,food,25k - 50k,8.24561403508772
Negros Occidental,"(50000.0, 75000.0]",558,food,50k - 75k,19.57894736842105
Negros Occidental,"(75000.0, 100000.0]",691,food,75k - 100k,24.24561403508772
Negros Occidental,"(100000.0, 125000.0]",564,food,100k - 125k,19.789473684210527
Negros Occidental,"(125000.0, 150000.0]",320,food,125k - 150k,11.228070175438596
Negros Occidental,"(150000.0, 175000.0]",225,food,150k - 175k,7.894736842105263
Negros Occidental,"(175000.0, 200000.0]",131,food,175k - 200k,4.5964912280701755
Negros Occidental,"(200000.0, 225000.0]",66,food,200k - 225k,2.3157894736842106
Negros Occidental,"(225000.0, 250000.0]",39,food,225k - 250k,1.368421052631579
Negros Occidental,"(-0.001, 20000.0]",597,housing,0k - 20k,20.66458982346833
Negros Occidental,"(20000.0, 40000.0]",924,housing,20k - 40k,31.983385254413292
Negros Occidental,"(40000.0, 60000.0]",625,housing,40k - 60k,21.633783316026307
Negros Occidental,"(60000.0, 80000.0]",327,housing,60k - 80k,11.318795430944963
Negros Occidental,"(80000.0, 100000.0]",191,housing,80k - 100k,6.6112841813776395
Negros Occidental,"(100000.0, 120000.0]",113,housing,100k - 120k,3.9113880235375564
Negros Occidental,"(120000.0, 140000.0]",63,housing,120k - 140k,2.1806853582554515
Negros Occidental,"(140000.0, 160000.0]",30,housing,140k - 160k,1.0384215991692627
Negros Occidental,"(160000.0, 180000.0]",15,housing,160k - 180k,0.5192107995846313
Negros Occidental,"(180000.0, 200000.0]",4,housing,180k - 200k,0.13845621322256838
Negros Occidental,"(-0.001, 9000.0]",72,col,0k - 9k,2.5157232704402515
Negros Occidental,"(9000.0, 18000.0]",540,col,9k - 18k,18.867924528301888
Negros Occidental,"(18000.0, 27000.0]",814,col,18k - 27k,28.44164919636618
Negros Occidental,"(27000.0, 36000.0]",572,col,27k - 36k,19.986023759608667
Negros Occidental,"(36000.0, 45000.0]",375,col,36k - 45k,13.10272536687631
Negros Occidental,"(45000.0, 54000.0]",200,col,45k - 54k,6.988120195667365
Negros Occidental,"(54000.0, 63000.0]",138,col,54k - 63k,4.821802935010482
Negros Occidental,"(63000.0, 72000.0]",83,col,63k - 72k,2.9000698812019565
Negros Occidental,"(72000.0, 81000.0]",40,col,72k - 81k,1.397624039133473
Negros Occidental,"(81000.0, 90000.0]",28,col,81k - 90k,0.9783368273934312
Negros Occidental,"(-0.001, 19000.0]",289,income,0k - 19k,10.038207711010768
Negros Occidental,"(19000.0, 38000.0]",1101,income,19k - 38k,38.24244529350469
Negros Occidental,"(38000.0, 57000.0]",671,income,38k - 57k,23.306703716568254
Negros Occidental,"(57000.0, 76000.0]",362,income,57k - 76k,12.573810350816256
Negros Occidental,"(76000.0, 95000.0]",204,income,76k - 95k,7.085793678360542
Negros Occidental,"(95000.0, 114000.0]",112,income,95k - 114k,3.890239666550886
Negros Occidental,"(114000.0, 133000.0]",64,income,114k - 133k,2.2229940951719347
Negros Occidental,"(133000.0, 152000.0]",44,income,133k - 152k,1.528308440430705
Negros Occidental,"(152000.0, 171000.0]",18,income,152k - 171k,0.6252170892671066
Negros Occidental,"(171000.0, 190000.0]",14,income,171k - 190k,0.4862799583188607
Negros Occidental,"(-0.001, 7000.0]",893,transport,0k - 7k,31.311360448807854
Negros Occidental,"(7000.0, 14000.0]",744,transport,7k - 14k,26.08695652173913
Negros Occidental,"(14000.0, 21000.0]",529,transport,14k - 21k,18.548387096774192
Negros Occidental,"(21000.0, 28000.0]",266,transport,21k - 28k,9.326788218793828
Negros Occidental,"(28000.0, 35000.0]",167,transport,28k - 35k,5.855539971949509
Negros Occidental,"(35000.0, 42000.0]",95,transport,35k - 42k,3.3309957924263673
Negros Occidental,"(42000.0, 49000.0]",63,transport,42k - 49k,2.208976157082749
Negros Occidental,"(49000.0, 56000.0]",46,transport,49k - 56k,1.6129032258064515
Negros Occidental,"(56000.0, 63000.0]",25,transport,56k - 63k,0.876577840112202
Negros Occidental,"(63000.0, 70000.0]",24,transport,63k - 70k,0.8415147265077139
Negros Oriental,"(-0.001, 25000.0]",83,food,0k - 25k,5.478547854785479
Negros Oriental,"(25000.0, 50000.0]",480,food,25k - 50k,31.683168316831683
Negros Oriental,"(50000.0, 75000.0]",495,food,50k - 75k,32.67326732673267
Negros Oriental,"(75000.0, 100000.0]",237,food,75k - 100k,15.643564356435643
Negros Oriental,"(100000.0, 125000.0]",107,food,100k - 125k,7.0627062706270625
Negros Oriental,"(125000.0, 150000.0]",58,food,125k - 150k,3.8283828382838285
Negros Oriental,"(150000.0, 175000.0]",28,food,150k - 175k,1.8481848184818481
Negros Oriental,"(175000.0, 200000.0]",13,food,175k - 200k,0.858085808580858
Negros Oriental,"(200000.0, 225000.0]",10,food,200k - 225k,0.6600660066006601
Negros Oriental,"(225000.0, 250000.0]",4,food,225k - 250k,0.264026402640264
Negros Oriental,"(-0.001, 20000.0]",667,housing,0k - 20k,44.20145791915176
Negros Oriental,"(20000.0, 40000.0]",419,housing,20k - 40k,27.76673293571902
Negros Oriental,"(40000.0, 60000.0]",191,housing,40k - 60k,12.657388999337309
Negros Oriental,"(60000.0, 80000.0]",96,housing,60k - 80k,6.361829025844931
Negros Oriental,"(80000.0, 100000.0]",51,housing,80k - 100k,3.3797216699801194
Negros Oriental,"(100000.0, 120000.0]",17,housing,100k - 120k,1.126573889993373
Negros Oriental,"(120000.0, 140000.0]",19,housing,120k - 140k,1.259111994698476
Negros Oriental,"(140000.0, 160000.0]",19,housing,140k - 160k,1.259111994698476
Negros Oriental,"(160000.0, 180000.0]",21,housing,160k - 180k,1.3916500994035785
Negros Oriental,"(180000.0, 200000.0]",9,housing,180k - 200k,0.5964214711729622
Negros Oriental,"(-0.001, 9000.0]",152,col,0k - 9k,10.106382978723405
Negros Oriental,"(9000.0, 18000.0]",706,col,9k - 18k,46.941489361702125
Negros Oriental,"(18000.0, 27000.0]",350,col,18k - 27k,23.27127659574468
Negros Oriental,"(27000.0, 36000.0]",120,col,27k - 36k,7.9787234042553195
Negros Oriental,"(36000.0, 45000.0]",73,col,36k - 45k,4.8537234042553195
Negros Oriental,"(45000.0, 54000.0]",36,col,45k - 54k,2.393617021276596
Negros Oriental,"(54000.0, 63000.0]",32,col,54k - 63k,2.127659574468085
Negros Oriental,"(63000.0, 72000.0]",16,col,63k - 72k,1.0638297872340425
Negros Oriental,"(72000.0, 81000.0]",13,col,72k - 81k,0.8643617021276596
Negros Oriental,"(81000.0, 90000.0]",6,col,81k - 90k,0.39893617021276595
Negros Oriental,"(-0.001, 19000.0]",444,income,0k - 19k,29.73878097789685
Negros Oriental,"(19000.0, 38000.0]",574,income,19k - 38k,38.44608171466845
Negros Oriental,"(38000.0, 57000.0]",227,income,38k - 57k,15.20428667113195
Negros Oriental,"(57000.0, 76000.0]",85,income,57k - 76k,5.693235097119893
Negros Oriental,"(76000.0, 95000.0]",55,income,76k - 95k,3.683858004018754
Negros Oriental,"(95000.0, 114000.0]",43,income,95k - 114k,2.880107166778299
Negros Oriental,"(114000.0, 133000.0]",32,income,114k - 133k,2.143335565974548
Negros Oriental,"(133000.0, 152000.0]",16,income,133k - 152k,1.071667782987274
Negros Oriental,"(152000.0, 171000.0]",12,income,152k - 171k,0.8037508372404555
Negros Oriental,"(171000.0, 190000.0]",5,income,171k - 190k,0.33489618218352313
Negros Oriental,"(-0.001, 7000.0]",751,transport,0k - 7k,50.06666666666667
Negros Oriental,"(7000.0, 14000.0]",391,transport,7k - 14k,26.066666666666666
Negros Oriental,"(14000.0, 21000.0]",176,transport,14k - 21k,11.733333333333333
Negros Oriental,"(21000.0, 28000.0]",83,transport,21k - 28k,5.533333333333333
Negros Oriental,"(28000.0, 35000.0]",36,transport,28k - 35k,2.4
Negros Oriental,"(35000.0, 42000.0]",24,transport,35k - 42k,1.6
Negros Oriental,"(42000.0, 49000.0]",10,transport,42k - 49k,0.6666666666666666
Negros Oriental,"(49000.0, 56000.0]",14,transport,49k - 56k,0.9333333333333333
Negros Oriental,"(56000.0, 63000.0]",12,transport,56k - 63k,0.8
Negros Oriental,"(63000.0, 70000.0]",3,transport,63k - 70k,0.2
North Cotabato,"(-0.001, 25000.0]",11,food,0k - 25k,0.8076358296622613
North Cotabato,"(25000.0, 50000.0]",182,food,25k - 50k,13.362701908957415
North Cotabato,"(50000.0, 75000.0]",371,food,50k - 75k,27.239353891336272
North Cotabato,"(75000.0, 100000.0]",335,food,75k - 100k,24.59618208516887
North Cotabato,"(100000.0, 125000.0]",218,food,100k - 125k,16.005873715124817
North Cotabato,"(125000.0, 150000.0]",116,food,125k - 150k,8.516886930983848
North Cotabato,"(150000.0, 175000.0]",65,food,150k - 175k,4.772393538913363
North Cotabato,"(175000.0, 200000.0]",33,food,175k - 200k,2.4229074889867843
North Cotabato,"(200000.0, 225000.0]",19,food,200k - 225k,1.395007342143906
North Cotabato,"(225000.0, 250000.0]",12,food,225k - 250k,0.8810572687224669
North Cotabato,"(-0.001, 20000.0]",453,housing,0k - 20k,33.089846603360115
North Cotabato,"(20000.0, 40000.0]",508,housing,20k - 40k,37.10737764791819
North Cotabato,"(40000.0, 60000.0]",202,housing,40k - 60k,14.755295836376918
North Cotabato,"(60000.0, 80000.0]",101,housing,60k - 80k,7.377647918188459
North Cotabato,"(80000.0, 100000.0]",53,housing,80k - 100k,3.8714390065741418
North Cotabato,"(100000.0, 120000.0]",30,housing,100k - 120k,2.191380569758948
North Cotabato,"(120000.0, 140000.0]",10,housing,120k - 140k,0.7304601899196493
North Cotabato,"(140000.0, 160000.0]",7,housing,140k - 160k,0.5113221329437546
North Cotabato,"(160000.0, 180000.0]",3,housing,160k - 180k,0.2191380569758948
North Cotabato,"(180000.0, 200000.0]",2,housing,180k - 200k,0.14609203798392986
North Cotabato,"(-0.001, 9000.0]",47,col,0k - 9k,3.4482758620689653
North Cotabato,"(9000.0, 18000.0]",420,col,9k - 18k,30.81438004402054
North Cotabato,"(18000.0, 27000.0]",434,col,18k - 27k,31.841526045487896
North Cotabato,"(27000.0, 36000.0]",210,col,27k - 36k,15.40719002201027
North Cotabato,"(36000.0, 45000.0]",102,col,36k - 45k,7.483492296404989
North Cotabato,"(45000.0, 54000.0]",65,col,45k - 54k,4.7688921496698455
North Cotabato,"(54000.0, 63000.0]",34,col,54k - 63k,2.494497432134996
North Cotabato,"(63000.0, 72000.0]",23,col,63k - 72k,1.6874541452677916
North Cotabato,"(72000.0, 81000.0]",12,col,72k - 81k,0.880410858400587
North Cotabato,"(81000.0, 90000.0]",16,col,81k - 90k,1.173881144534116
North Cotabato,"(-0.001, 19000.0]",186,income,0k - 19k,13.849590469099033
North Cotabato,"(19000.0, 38000.0]",582,income,19k - 38k,43.33581533879374
North Cotabato,"(38000.0, 57000.0]",276,income,38k - 57k,20.551005212211468
North Cotabato,"(57000.0, 76000.0]",132,income,57k - 76k,9.82874162323157
North Cotabato,"(76000.0, 95000.0]",71,income,76k - 95k,5.286671630677588
North Cotabato,"(95000.0, 114000.0]",43,income,95k - 114k,3.2017870439314966
North Cotabato,"(114000.0, 133000.0]",22,income,114k - 133k,1.6381236038719285
