province_name,bin,count,variable
Lanao del Sur,"(7977.375, 21476.215833333332]",314,monthly_col
Lanao del Sur,"(21476.215833333332, 34975.056666666664]",844,monthly_col
Lanao del Sur,"(34975.056666666664, 48473.89749999999]",275,monthly_col
Lanao del Sur,"(48473.89749999999, 61972.73833333333]",66,monthly_col
Lanao del Sur,"(61972.73833333333, 75471.57916666666]",30,monthly_col
Lanao del Sur,"(75471.57916666666, 88970.41999999998]",6,monthly_col
Lanao del Sur,"(88970.41999999998, 102469.26083333332]",5,monthly_col
Lanao del Sur,"(102469.26083333332, 115968.10166666665]",1,monthly_col
Lanao del Sur,"(115968.10166666665, 129466.94249999999]",1,monthly_col
Lanao del Sur,"(129466.94249999999, 142965.78333333333]",1,monthly_col
Lanao del Sur,"(8952.5, 32547.85]",513,monthly_income
Lanao del Sur,"(32547.85, 56143.2]",784,monthly_income
Lanao del Sur,"(56143.2, 79738.54999999999]",153,monthly_income
Lanao del Sur,"(79738.54999999999, 103333.9]",47,monthly_income
Lanao del Sur,"(103333.9, 126929.25]",25,monthly_income
Lanao del Sur,"(126929.25, 150524.59999999998]",7,monthly_income
Lanao del Sur,"(150524.59999999998, 174119.94999999998]",5,monthly_income
Lanao del Sur,"(174119.94999999998, 197715.3]",2,monthly_income
Lanao del Sur,"(197715.3, 221310.65]",1,monthly_income
Lanao del Sur,"(221310.65, 244906.0]",6,monthly_income
Lanao del Sur,"(600.0, 26588.0]",1473,transportation
Lanao del Sur,"(26588.0, 52576.0]",47,transportation
Lanao del Sur,"(52576.0, 78564.0]",15,transportation
Lanao del Sur,"(78564.0, 104552.0]",6,transportation
Lanao del Sur,"(104552.0, 130540.0]",1,transportation
Lanao del Sur,"(234492.0, 260480.0]",1,transportation
Leyte,"(14146.0, 62516.998999999996]",712,food_total
Leyte,"(62516.998999999996, 110887.99799999999]",1243,food_total
Leyte,"(110887.99799999999, 159258.99699999997]",484,food_total
Leyte,"(159258.99699999997, 207629.99599999998]",187,food_total
Leyte,"(207629.99599999998, 256000.995]",80,food_total
Leyte,"(256000.995, 304371.99399999995]",38,food_total
Leyte,"(304371.99399999995, 352742.99299999996]",12,food_total
Leyte,"(352742.99299999996, 401113.99199999997]",5,food_total
Leyte,"(401113.99199999997, 449484.991]",2,food_total
Leyte,"(449484.991, 497855.99]",2,food_total
Leyte,"(3978.0, 59444.4]",1881,housing_and_water
Leyte,"(59444.4, 114910.8]",544,housing_and_water
Leyte,"(114910.8, 170377.2]",181,housing_and_water
Leyte,"(170377.2, 225843.6]",58,housing_and_water
Leyte,"(225843.6, 281310.0]",49,housing_and_water
Leyte,"(281310.0, 336776.4]",26,housing_and_water
Leyte,"(336776.4, 392242.8]",17,housing_and_water
Leyte,"(392242.8, 447709.2]",4,housing_and_water
Leyte,"(447709.2, 503175.60000000003]",2,housing_and_water
Leyte,"(503175.60000000003, 558642.0]",3,housing_and_water
Leyte,"(5060.0, 28061.92683333333]",1590,monthly_col
Leyte,"(28061.92683333333, 51063.85366666666]",745,monthly_col
Leyte,"(51063.85366666666, 74065.7805]",235,monthly_col
Leyte,"(74065.7805, 97067.70733333332]",105,monthly_col
Leyte,"(97067.70733333332, 120069.63416666666]",44,monthly_col
Leyte,"(120069.63416666666, 143071.561]",27,monthly_col
Leyte,"(143071.561, 166073.48783333332]",10,monthly_col
Leyte,"(166073.48783333332, 189075.41466666665]",3,monthly_col
Leyte,"(189075.41466666665, 212077.34149999998]",3,monthly_col
Leyte,"(212077.34149999998, 235079.2683333333]",3,monthly_col
Leyte,"(6644.333333333333, 102946.46666666666]",2430,monthly_income
Leyte,"(102946.46666666666, 199248.6]",259,monthly_income
Leyte,"(199248.6, 295550.73333333334]",50,monthly_income
Leyte,"(295550.73333333334, 391852.86666666664]",19,monthly_income
Leyte,"(391852.86666666664, 488154.99999999994]",3,monthly_income
Leyte,"(488154.99999999994, 584457.1333333334]",3,monthly_income
Leyte,"(873363.5333333333, 969665.6666666666]",1,monthly_income
Leyte,"(100.0, 27848.0]",2314,transportation
Leyte,"(27848.0, 55596.0]",297,transportation
Leyte,"(55596.0, 83344.0]",89,transportation
Leyte,"(83344.0, 111092.0]",31,transportation
Leyte,"(111092.0, 138840.0]",21,transportation
Leyte,"(138840.0, 166588.0]",3,transportation
Leyte,"(166588.0, 194336.0]",7,transportation
Leyte,"(222084.0, 249832.0]",1,transportation
Leyte,"(249832.0, 277580.0]",1,transportation
Maguindanao,"(27633.0, 57850.9]",302,food_total
Maguindanao,"(57850.9, 88068.8]",2055,food_total
Maguindanao,"(88068.8, 118286.70000000001]",1320,food_total
Maguindanao,"(118286.70000000001, 148504.6]",314,food_total
Maguindanao,"(148504.6, 178722.5]",86,food_total
Maguindanao,"(178722.5, 208940.40000000002]",23,food_total
Maguindanao,"(208940.40000000002, 239158.30000000002]",9,food_total
Maguindanao,"(239158.30000000002, 269376.2]",4,food_total
Maguindanao,"(269376.2, 299594.10000000003]",1,food_total
Maguindanao,"(299594.10000000003, 329812.0]",1,food_total
Maguindanao,"(5000.0, 27641.7]",2838,housing_and_water
Maguindanao,"(27641.7, 50283.4]",951,housing_and_water
Maguindanao,"(50283.4, 72925.1]",192,housing_and_water
Maguindanao,"(72925.1, 95566.8]",84,housing_and_water
Maguindanao,"(95566.8, 118208.5]",28,housing_and_water
Maguindanao,"(118208.5, 140850.2]",12,housing_and_water
Maguindanao,"(140850.2, 163491.9]",3,housing_and_water
Maguindanao,"(163491.9, 186133.6]",3,housing_and_water
Maguindanao,"(186133.6, 208775.30000000002]",2,housing_and_water
Maguindanao,"(208775.30000000002, 231417.0]",2,housing_and_water
Maguindanao,"(6288.833333333333, 17226.033333333333]",1147,monthly_col
Maguindanao,"(17226.033333333333, 28163.233333333334]",2387,monthly_col
Maguindanao,"(28163.233333333334, 39100.43333333334]",409,monthly_col
Maguindanao,"(39100.43333333334, 50037.63333333334]",106,monthly_col
Maguindanao,"(50037.63333333334, 60974.833333333336]",39,monthly_col
Maguindanao,"(60974.833333333336, 71912.03333333334]",15,monthly_col
Maguindanao,"(71912.03333333334, 82849.23333333334]",5,monthly_col
Maguindanao,"(82849.23333333334, 93786.43333333333]",2,monthly_col
Maguindanao,"(93786.43333333333, 104723.63333333333]",3,monthly_col
Maguindanao,"(104723.63333333333, 115660.83333333333]",2,monthly_col
Maguindanao,"(6410.833333333333, 42296.75000000001]",3690,monthly_income
Maguindanao,"(42296.75000000001, 78182.66666666667]",334,monthly_income
Maguindanao,"(78182.66666666667, 114068.58333333334]",58,monthly_income
Maguindanao,"(114068.58333333334, 149954.50000000003]",17,monthly_income
Maguindanao,"(149954.50000000003, 185840.41666666672]",7,monthly_income
Maguindanao,"(185840.41666666672, 221726.33333333337]",5,monthly_income
Maguindanao,"(221726.33333333337, 257612.25000000003]",1,monthly_income
Maguindanao,"(257612.25000000003, 293498.1666666667]",1,monthly_income
Maguindanao,"(293498.1666666667, 329384.0833333334]",1,monthly_income
Maguindanao,"(329384.0833333334, 365270.0]",1,monthly_income
Maguindanao,"(180.0, 17932.0]",3769,transportation
Maguindanao,"(17932.0, 35684.0]",280,transportation
Maguindanao,"(35684.0, 53436.0]",36,transportation
Maguindanao,"(53436.0, 71188.0]",15,transportation
Maguindanao,"(71188.0, 88940.0]",6,transportation
Maguindanao,"(88940.0, 106692.0]",3,transportation
Maguindanao,"(106692.0, 124444.0]",3,transportation
Maguindanao,"(142196.0, 159948.0]",1,transportation
Maguindanao,"(159948.0, 177700.0]",2,transportation
Marinduque,"(14410.0, 53308.6]",174,food_total
Marinduque,"(53308.6, 92207.2]",491,food_total
Marinduque,"(92207.2, 131105.8]",459,food_total
Marinduque,"(131105.8, 170004.4]",188,food_total
Marinduque,"(170004.4, 208903.0]",71,food_total
Marinduque,"(208903.0, 247801.59999999998]",30,food_total
Marinduque,"(247801.59999999998, 286700.2]",17,food_total
Marinduque,"(286700.2, 325598.8]",9,food_total
Marinduque,"(325598.8, 364497.39999999997]",3,food_total
Marinduque,"(364497.39999999997, 403396.0]",2,food_total
Marinduque,"(2990.0, 31551.0]",784,housing_and_water
Marinduque,"(31551.0, 60112.0]",457,housing_and_water
Marinduque,"(60112.0, 88673.0]",108,housing_and_water
Marinduque,"(88673.0, 117234.0]",45,housing_and_water
Marinduque,"(117234.0, 145795.0]",30,housing_and_water
Marinduque,"(145795.0, 174356.0]",11,housing_and_water
Marinduque,"(174356.0, 202917.0]",3,housing_and_water
Marinduque,"(202917.0, 231478.0]",3,housing_and_water
Marinduque,"(231478.0, 260039.0]",1,housing_and_water
Marinduque,"(260039.0, 288600.0]",2,housing_and_water
Marinduque,"(2986.8333333333335, 19425.966666666664]",400,monthly_col
Marinduque,"(19425.966666666664, 35865.1]",724,monthly_col
Marinduque,"(35865.1, 52304.23333333333]",190,monthly_col
Marinduque,"(52304.23333333333, 68743.36666666665]",65,monthly_col
Marinduque,"(68743.36666666665, 85182.49999999999]",37,monthly_col
Marinduque,"(85182.49999999999, 101621.63333333332]",12,monthly_col
Marinduque,"(101621.63333333332, 118060.76666666665]",10,monthly_col
Marinduque,"(118060.76666666665, 134499.9]",4,monthly_col
Marinduque,"(134499.9, 150939.03333333333]",1,monthly_col
Marinduque,"(150939.03333333333, 167378.16666666666]",1,monthly_col
Marinduque,"(5491.166666666667, 53175.383333333324]",1120,monthly_income
Marinduque,"(53175.383333333324, 100859.59999999999]",210,monthly_income
Marinduque,"(100859.59999999999, 148543.81666666662]",71,monthly_income
Marinduque,"(148543.81666666662, 196228.0333333333]",18,monthly_income
Marinduque,"(196228.0333333333, 243912.24999999997]",12,monthly_income
Marinduque,"(243912.24999999997, 291596.4666666666]",3,monthly_income
Marinduque,"(291596.4666666666, 339280.6833333333]",3,monthly_income
Marinduque,"(339280.6833333333, 386964.89999999997]",3,monthly_income
Marinduque,"(386964.89999999997, 434649.11666666664]",3,monthly_income
Marinduque,"(434649.11666666664, 482333.3333333333]",1,monthly_income
Marinduque,"(0.0, 31024.2]",1297,transportation
Marinduque,"(31024.2, 62048.4]",115,transportation
Marinduque,"(62048.4, 93072.6]",11,transportation
Marinduque,"(93072.6, 124096.8]",9,transportation
Marinduque,"(124096.8, 155121.0]",4,transportation
Marinduque,"(155121.0, 186145.2]",1,transportation
Marinduque,"(279217.8, 310242.0]",1,transportation
Masbate,"(16017.5, 113065.75]",1230,food_total
Masbate,"(113065.75, 210114.0]",260,food_total
Masbate,"(210114.0, 307162.25]",23,food_total
Masbate,"(307162.25, 404210.5]",4,food_total
Masbate,"(792403.5, 889451.75]",1,food_total
Masbate,"(889451.75, 986500.0]",1,food_total
Masbate,"(3220.0, 55376.0]",1388,housing_and_water
Masbate,"(55376.0, 107532.0]",83,housing_and_water
Masbate,"(107532.0, 159688.0]",20,housing_and_water
Masbate,"(159688.0, 211844.0]",19,housing_and_water
Masbate,"(211844.0, 264000.0]",1,housing_and_water
Masbate,"(264000.0, 316156.0]",4,housing_and_water
Masbate,"(368312.0, 420468.0]",2,housing_and_water
Masbate,"(420468.0, 472624.0]",1,housing_and_water
Masbate,"(472624.0, 524780.0]",1,housing_and_water
Masbate,"(3437.0833333333335, 30057.208333333332]",1259,monthly_col
Masbate,"(30057.208333333332, 56677.333333333336]",204,monthly_col
Masbate,"(56677.333333333336, 83297.45833333333]",38,monthly_col
Masbate,"(83297.45833333333, 109917.58333333333]",11,monthly_col
Masbate,"(109917.58333333333, 136537.70833333334]",3,monthly_col
Masbate,"(136537.70833333334, 163157.83333333334]",1,monthly_col
Masbate,"(163157.83333333334, 189777.95833333334]",1,monthly_col
Masbate,"(243018.20833333334, 269638.3333333333]",2,monthly_col
Masbate,"(4682.166666666667, 141836.11666666667]",1485,monthly_income
Masbate,"(141836.11666666667, 278990.0666666667]",28,monthly_income
Masbate,"(278990.0666666667, 416144.0166666667]",4,monthly_income
Masbate,"(964759.8166666668, 1101913.7666666668]",1,monthly_income
Masbate,"(1239067.7166666668, 1376221.6666666667]",1,monthly_income
Masbate,"(145.0, 27910.8]",1459,transportation
Masbate,"(27910.8, 55676.6]",43,transportation
Masbate,"(55676.6, 83442.4]",9,transportation
Masbate,"(83442.4, 111208.2]",5,transportation
Masbate,"(111208.2, 138974.0]",1,transportation
Masbate,"(138974.0, 166739.8]",1,transportation
Masbate,"(250037.19999999998, 277803.0]",1,transportation
Metropolitan Manila,"(17493.0, 84056.5]",3495,food_total
Metropolitan Manila,"(84056.5, 150620.0]",9895,food_total
Metropolitan Manila,"(150620.0, 217183.5]",4977,food_total
Metropolitan Manila,"(217183.5, 283747.0]",1566,food_total
Metropolitan Manila,"(283747.0, 350310.5]",502,food_total
Metropolitan Manila,"(350310.5, 416874.0]",167,food_total
Metropolitan Manila,"(416874.0, 483437.5]",61,food_total
Metropolitan Manila,"(483437.5, 550001.0]",18,food_total
Metropolitan Manila,"(550001.0, 616564.5]",6,food_total
Metropolitan Manila,"(616564.5, 683128.0]",2,food_total
Metropolitan Manila,"(8400.0, 419763.0]",20424,housing_and_water
Metropolitan Manila,"(419763.0, 831126.0]",228,housing_and_water
Metropolitan Manila,"(831126.0, 1242489.0]",17,housing_and_water
Metropolitan Manila,"(1242489.0, 1653852.0]",9,housing_and_water
Metropolitan Manila,"(1653852.0, 2065215.0]",4,housing_and_water
Metropolitan Manila,"(2065215.0, 2476578.0]",3,housing_and_water
Metropolitan Manila,"(2476578.0, 2887941.0]",2,housing_and_water
Metropolitan Manila,"(3710667.0, 4122030.0]",2,housing_and_water
Metropolitan Manila,"(7410.583333333333, 83810.24166666665]",18618,monthly_col
Metropolitan Manila,"(83810.24166666665, 160209.9]",1870,monthly_col
Metropolitan Manila,"(160209.9, 236609.55833333332]",153,monthly_col
Metropolitan Manila,"(236609.55833333332, 313009.2166666666]",31,monthly_col
Metropolitan Manila,"(313009.2166666666, 389408.87499999994]",6,monthly_col
Metropolitan Manila,"(389408.87499999994, 465808.53333333327]",5,monthly_col
Metropolitan Manila,"(465808.53333333327, 542208.1916666667]",4,monthly_col
Metropolitan Manila,"(695007.5083333333, 771407.1666666666]",2,monthly_col
Metropolitan Manila,"(6383.833333333333, 349205.44999999995]",20506,monthly_income
Metropolitan Manila,"(349205.44999999995, 692027.0666666667]",159,monthly_income
Metropolitan Manila,"(692027.0666666667, 1034848.6833333332]",13,monthly_income
Metropolitan Manila,"(1034848.6833333332, 1377670.2999999998]",7,monthly_income
Metropolitan Manila,"(1377670.2999999998, 1720491.9166666665]",2,monthly_income
Metropolitan Manila,"(1720491.9166666665, 2063313.533333333]",1,monthly_income
Metropolitan Manila,"(3091778.3833333333, 3434600.0]",1,monthly_income
Metropolitan Manila,"(0.0, 82046.8]",20071,transportation
Metropolitan Manila,"(82046.8, 164093.6]",524,transportation
Metropolitan Manila,"(164093.6, 246140.40000000002]",56,transportation
Metropolitan Manila,"(246140.40000000002, 328187.2]",9,transportation
Metropolitan Manila,"(328187.2, 410234.0]",3,transportation
Metropolitan Manila,"(574327.6, 656374.4]",1,transportation
Metropolitan Manila,"(738421.2000000001, 820468.0]",1,transportation
Misamis Occidental,"(10127.0, 72288.7]",519,food_total
Misamis Occidental,"(72288.7, 134450.4]",720,food_total
Misamis Occidental,"(134450.4, 196612.09999999998]",189,food_total
Misamis Occidental,"(196612.09999999998, 258773.8]",52,food_total
Misamis Occidental,"(258773.8, 320935.5]",20,food_total
Misamis Occidental,"(320935.5, 383097.19999999995]",5,food_total
Misamis Occidental,"(383097.19999999995, 445258.89999999997]",3,food_total
Misamis Occidental,"(445258.89999999997, 507420.6]",2,food_total
Misamis Occidental,"(569582.2999999999, 631744.0]",1,food_total
Misamis Occidental,"(2950.0, 65760.6]",1264,housing_and_water
Misamis Occidental,"(65760.6, 128571.2]",177,housing_and_water
Misamis Occidental,"(128571.2, 191381.8]",42,housing_and_water
Misamis Occidental,"(191381.8, 254192.4]",15,housing_and_water
Misamis Occidental,"(254192.4, 317003.0]",7,housing_and_water
Misamis Occidental,"(317003.0, 379813.6]",3,housing_and_water
Misamis Occidental,"(379813.6, 442624.2]",1,housing_and_water
Misamis Occidental,"(442624.2, 505434.8]",1,housing_and_water
Misamis Occidental,"(568245.4, 631056.0]",1,housing_and_water
Misamis Occidental,"(2847.8333333333335, 26512.353]",915,monthly_col
Misamis Occidental,"(26512.353, 50176.87266666667]",423,monthly_col
Misamis Occidental,"(50176.87266666667, 73841.39233333334]",107,monthly_col
Misamis Occidental,"(73841.39233333334, 97505.912]",34,monthly_col
Misamis Occidental,"(97505.912, 121170.43166666666]",14,monthly_col
Misamis Occidental,"(121170.43166666666, 144834.95133333336]",7,monthly_col
Misamis Occidental,"(144834.95133333336, 168499.47100000002]",2,monthly_col
Misamis Occidental,"(168499.47100000002, 192163.99066666668]",4,monthly_col
Misamis Occidental,"(192163.99066666668, 215828.51033333334]",3,monthly_col
Misamis Occidental,"(215828.51033333334, 239493.03]",2,monthly_col
Misamis Occidental,"(3135.6666666666665, 68208.43333333335]",1282,monthly_income
Misamis Occidental,"(68208.43333333335, 133281.2]",153,monthly_income
Misamis Occidental,"(133281.2, 198353.9666666667]",44,monthly_income
Misamis Occidental,"(198353.9666666667, 263426.7333333334]",18,monthly_income
Misamis Occidental,"(263426.7333333334, 328499.50000000006]",6,monthly_income
Misamis Occidental,"(328499.50000000006, 393572.2666666668]",5,monthly_income
Misamis Occidental,"(458645.03333333344, 523717.8000000001]",2,monthly_income
Misamis Occidental,"(588790.5666666668, 653863.3333333334]",1,monthly_income
Misamis Occidental,"(50.0, 33955.0]",1369,transportation
Misamis Occidental,"(33955.0, 67860.0]",95,transportation
Misamis Occidental,"(67860.0, 101765.0]",31,transportation
Misamis Occidental,"(101765.0, 135670.0]",9,transportation
Misamis Occidental,"(169575.0, 203480.0]",3,transportation
Misamis Occidental,"(237385.0, 271290.0]",1,transportation
Misamis Occidental,"(271290.0, 305195.0]",1,transportation
Misamis Occidental,"(305195.0, 339100.0]",2,transportation
Misamis Oriental,"(18694.0, 65466.28]",915,food_total
Misamis Oriental,"(65466.28, 112238.56]",1326,food_total
Misamis Oriental,"(112238.56, 159010.84]",415,food_total
Misamis Oriental,"(159010.84, 205783.12]",115,food_total
Misamis Oriental,"(205783.12, 252555.4]",41,food_total
Misamis Oriental,"(252555.4, 299327.68]",12,food_total
Misamis Oriental,"(299327.68, 346099.95999999996]",5,food_total
Misamis Oriental,"(346099.95999999996, 392872.24]",5,food_total
Misamis Oriental,"(392872.24, 439644.52]",3,food_total
Misamis Oriental,"(439644.52, 486416.8]",3,food_total
Misamis Oriental,"(5422.0, 65496.8]",2178,housing_and_water
Misamis Oriental,"(65496.8, 125571.6]",475,housing_and_water
Misamis Oriental,"(125571.6, 185646.40000000002]",109,housing_and_water
Misamis Oriental,"(185646.40000000002, 245721.2]",45,housing_and_water
Misamis Oriental,"(245721.2, 305796.0]",21,housing_and_water
Misamis Oriental,"(305796.0, 365870.80000000005]",4,housing_and_water
Misamis Oriental,"(365870.80000000005, 425945.60000000003]",2,housing_and_water
Misamis Oriental,"(425945.60000000003, 486020.4]",4,housing_and_water
Misamis Oriental,"(486020.4, 546095.2000000001]",1,housing_and_water
Misamis Oriental,"(546095.2000000001, 606170.0]",1,housing_and_water
Misamis Oriental,"(5356.333333333333, 28405.596666666665]",1775,monthly_col
Misamis Oriental,"(28405.596666666665, 51454.86]",795,monthly_col
Misamis Oriental,"(51454.86, 74504.12333333332]",153,monthly_col
Misamis Oriental,"(74504.12333333332, 97553.38666666666]",77,monthly_col
Misamis Oriental,"(97553.38666666666, 120602.65]",22,monthly_col
Misamis Oriental,"(120602.65, 143651.91333333333]",7,monthly_col
Misamis Oriental,"(143651.91333333333, 166701.17666666667]",5,monthly_col
Misamis Oriental,"(166701.17666666667, 189750.44]",4,monthly_col
Misamis Oriental,"(212799.70333333334, 235848.96666666667]",2,monthly_col
Misamis Oriental,"(8199.0, 187045.76666666666]",2774,monthly_income
Misamis Oriental,"(187045.76666666666, 365892.5333333333]",59,monthly_income
Misamis Oriental,"(365892.5333333333, 544739.3]",5,monthly_income
Misamis Oriental,"(544739.3, 723586.0666666667]",1,monthly_income
Misamis Oriental,"(1617819.9, 1796666.6666666667]",1,monthly_income
Misamis Oriental,"(0.0, 36020.0]",2572,transportation
Misamis Oriental,"(36020.0, 72040.0]",204,transportation
Misamis Oriental,"(72040.0, 108060.0]",34,transportation
Misamis Oriental,"(108060.0, 144080.0]",11,transportation
Misamis Oriental,"(144080.0, 180100.0]",6,transportation
Misamis Oriental,"(180100.0, 216120.0]",5,transportation
Misamis Oriental,"(216120.0, 252140.0]",3,transportation
Misamis Oriental,"(288160.0, 324180.0]",1,transportation
Misamis Oriental,"(324180.0, 360200.0]",1,transportation
Mountain Province,"(20245.0, 84955.4]",663,food_total
Mountain Province,"(84955.4, 149665.8]",532,food_total
Mountain Province,"(149665.8, 214376.2]",95,food_total
Mountain Province,"(214376.2, 279086.6]",15,food_total
Mountain Province,"(279086.6, 343797.0]",3,food_total
Mountain Province,"(343797.0, 408507.4]",1,food_total
Mountain Province,"(602638.6, 667349.0]",1,food_total
Mountain Province,"(5330.0, 34875.0]",943,housing_and_water
Mountain Province,"(34875.0, 64420.0]",274,housing_and_water
Mountain Province,"(64420.0, 93965.0]",55,housing_and_water
Mountain Province,"(93965.0, 123510.0]",19,housing_and_water
Mountain Province,"(123510.0, 153055.0]",5,housing_and_water
Mountain Province,"(153055.0, 182600.0]",8,housing_and_water
Mountain Province,"(182600.0, 212145.0]",2,housing_and_water
Mountain Province,"(212145.0, 241690.0]",2,housing_and_water
Mountain Province,"(241690.0, 271235.0]",1,housing_and_water
Mountain Province,"(271235.0, 300780.0]",1,housing_and_water
Mountain Province,"(5735.333333333333, 34012.350000000006]",1065,monthly_col
Mountain Province,"(34012.350000000006, 62289.366666666676]",211,monthly_col
Mountain Province,"(62289.366666666676, 90566.38333333335]",23,monthly_col
Mountain Province,"(90566.38333333335, 118843.40000000001]",8,monthly_col
Mountain Province,"(118843.40000000001, 147120.4166666667]",2,monthly_col
Mountain Province,"(260228.48333333337, 288505.5]",1,monthly_col
Mountain Province,"(7395.0, 106624.53333333334]",1202,monthly_income
Mountain Province,"(106624.53333333334, 205854.06666666668]",93,monthly_income
Mountain Province,"(205854.06666666668, 305083.60000000003]",11,monthly_income
Mountain Province,"(305083.60000000003, 404313.13333333336]",3,monthly_income
Mountain Province,"(900460.8, 999690.3333333334]",1,monthly_income
Mountain Province,"(0.0, 39007.4]",1249,transportation
Mountain Province,"(39007.4, 78014.8]",40,transportation
Mountain Province,"(78014.8, 117022.20000000001]",10,transportation
Mountain Province,"(117022.20000000001, 156029.6]",4,transportation
Mountain Province,"(156029.6, 195037.0]",1,transportation
Mountain Province,"(234044.40000000002, 273051.8]",1,transportation
Mountain Province,"(351066.60000000003, 390074.0]",2,transportation
Negros Occidental,"(9906.0, 68926.9]",657,food_total
Negros Occidental,"(68926.9, 127947.8]",1442,food_total
Negros Occidental,"(127947.8, 186968.7]",590,food_total
Negros Occidental,"(186968.7, 245989.6]",153,food_total
Negros Occidental,"(245989.6, 305010.5]",51,food_total
Negros Occidental,"(305010.5, 364031.4]",20,food_total
Negros Occidental,"(364031.4, 423052.3]",1,food_total
Negros Occidental,"(423052.3, 482073.2]",1,food_total
Negros Occidental,"(482073.2, 541094.1]",1,food_total
Negros Occidental,"(541094.1, 600115.0]",1,food_total
Negros Occidental,"(3550.0, 62865.0]",2209,housing_and_water
Negros Occidental,"(62865.0, 122180.0]",577,housing_and_water
Negros Occidental,"(122180.0, 181495.0]",98,housing_and_water
Negros Occidental,"(181495.0, 240810.0]",22,housing_and_water
Negros Occidental,"(240810.0, 300125.0]",4,housing_and_water
Negros Occidental,"(300125.0, 359440.0]",4,housing_and_water
Negros Occidental,"(418755.0, 478070.0]",2,housing_and_water
Negros Occidental,"(537385.0, 596700.0]",1,housing_and_water
Negros Occidental,"(2512.6666666666665, 22739.11666666667]",1036,monthly_col
Negros Occidental,"(22739.11666666667, 42965.566666666666]",1278,monthly_col
Negros Occidental,"(42965.566666666666, 63192.01666666667]",400,monthly_col
Negros Occidental,"(63192.01666666667, 83418.46666666667]",128,monthly_col
Negros Occidental,"(83418.46666666667, 103644.91666666667]",42,monthly_col
Negros Occidental,"(103644.91666666667, 123871.36666666668]",19,monthly_col
Negros Occidental,"(123871.36666666668, 144097.81666666665]",9,monthly_col
Negros Occidental,"(144097.81666666665, 164324.26666666666]",3,monthly_col
Negros Occidental,"(184550.71666666667, 204777.16666666666]",2,monthly_col
Negros Occidental,"(4257.0, 57950.8]",2080,monthly_income
Negros Occidental,"(57950.8, 111644.6]",646,monthly_income
Negros Occidental,"(111644.6, 165338.40000000002]",134,monthly_income
Negros Occidental,"(165338.40000000002, 219032.2]",31,monthly_income
Negros Occidental,"(219032.2, 272726.0]",13,monthly_income
Negros Occidental,"(272726.0, 326419.80000000005]",7,monthly_income
Negros Occidental,"(326419.80000000005, 380113.60000000003]",4,monthly_income
Negros Occidental,"(380113.60000000003, 433807.4]",1,monthly_income
Negros Occidental,"(487501.2, 541195.0]",1,monthly_income
Negros Occidental,"(0.0, 27602.4]",2409,transportation
Negros Occidental,"(27602.4, 55204.8]",375,transportation
Negros Occidental,"(55204.8, 82807.20000000001]",81,transportation
Negros Occidental,"(82807.20000000001, 110409.6]",21,transportation
Negros Occidental,"(110409.6, 138012.0]",8,transportation
Negros Occidental,"(138012.0, 165614.40000000002]",6,transportation
Negros Occidental,"(165614.40000000002, 193216.80000000002]",3,transportation
Negros Occidental,"(193216.80000000002, 220819.2]",2,transportation
Negros Occidental,"(248421.6, 276024.0]",1,transportation
Negros Oriental,"(7080.0, 72295.0]",1002,food_total
Negros Oriental,"(72295.0, 137510.0]",435,food_total
Negros Oriental,"(137510.0, 202725.0]",66,food_total
Negros Oriental,"(202725.0, 267940.0]",14,food_total
Negros Oriental,"(267940.0, 333155.0]",4,food_total
Negros Oriental,"(333155.0, 398370.0]",4,food_total
Negros Oriental,"(398370.0, 463585.0]",1,food_total
Negros Oriental,"(463585.0, 528800.0]",2,food_total
Negros Oriental,"(528800.0, 594015.0]",1,food_total
Negros Oriental,"(594015.0, 659230.0]",1,food_total
Negros Oriental,"(8016.0, 65174.4]",1293,housing_and_water
Negros Oriental,"(65174.4, 122332.8]",148,housing_and_water
Negros Oriental,"(122332.8, 179491.2]",58,housing_and_water
Negros Oriental,"(179491.2, 236649.6]",16,housing_and_water
Negros Oriental,"(236649.6, 293808.0]",10,housing_and_water
Negros Oriental,"(293808.0, 350966.4]",4,housing_and_water
Negros Oriental,"(522441.60000000003, 579600.0]",1,housing_and_water
Negros Oriental,"(3782.6666666666665, 24791.7]",1145,monthly_col
Negros Oriental,"(24791.7, 45800.73333333333]",257,monthly_col
Negros Oriental,"(45800.73333333333, 66809.76666666666]",74,monthly_col
Negros Oriental,"(66809.76666666666, 87818.8]",25,monthly_col
Negros Oriental,"(87818.8, 108827.83333333333]",16,monthly_col
Negros Oriental,"(108827.83333333333, 129836.86666666667]",5,monthly_col
Negros Oriental,"(129836.86666666667, 150845.9]",4,monthly_col
Negros Oriental,"(150845.9, 171854.93333333332]",2,monthly_col
Negros Oriental,"(171854.93333333332, 192863.96666666665]",1,monthly_col
Negros Oriental,"(192863.96666666665, 213873.0]",1,monthly_col
Negros Oriental,"(3043.3333333333335, 68873.99999999999]",1300,monthly_income
Negros Oriental,"(68873.99999999999, 134704.66666666666]",165,monthly_income
Negros Oriental,"(134704.66666666666, 200535.3333333333]",31,monthly_income
Negros Oriental,"(200535.3333333333, 266365.99999999994]",14,monthly_income
Negros Oriental,"(266365.99999999994, 332196.66666666657]",6,monthly_income
Negros Oriental,"(332196.66666666657, 398027.33333333326]",9,monthly_income
