province_name,bin,count,variable
Compostela Valley,"(158022.8, 182767.1]",19,food
Compostela Valley,"(182767.1, 207511.4]",9,food
Compostela Valley,"(207511.4, 232255.69999999998]",7,food
Compostela Valley,"(232255.69999999998, 257000.0]",2,food
Compostela Valley,"(5390.0, 39531.0]",1212,housing
Compostela Valley,"(39531.0, 73672.0]",227,housing
Compostela Valley,"(73672.0, 107813.0]",38,housing
Compostela Valley,"(107813.0, 141954.0]",16,housing
Compostela Valley,"(141954.0, 176095.0]",8,housing
Compostela Valley,"(176095.0, 210236.0]",4,housing
Compostela Valley,"(278518.0, 312659.0]",1,housing
Compostela Valley,"(312659.0, 346800.0]",1,housing
Compostela Valley,"(3598.6666666666665, 20673.983333333337]",919,col
Compostela Valley,"(20673.983333333337, 37749.3]",468,col
Compostela Valley,"(37749.3, 54824.616666666676]",75,col
Compostela Valley,"(54824.616666666676, 71899.93333333335]",32,col
Compostela Valley,"(71899.93333333335, 88975.25000000001]",6,col
Compostela Valley,"(88975.25000000001, 106050.5666666667]",5,col
Compostela Valley,"(106050.5666666667, 123125.88333333336]",1,col
Compostela Valley,"(157276.5166666667, 174351.83333333334]",1,col
Compostela Valley,"(7464.166666666667, 53917.74999999999]",1182,income
Compostela Valley,"(53917.74999999999, 100371.33333333333]",229,income
Compostela Valley,"(100371.33333333333, 146824.91666666666]",56,income
Compostela Valley,"(146824.91666666666, 193278.49999999997]",21,income
Compostela Valley,"(193278.49999999997, 239732.08333333328]",7,income
Compostela Valley,"(239732.08333333328, 286185.6666666667]",2,income
Compostela Valley,"(286185.6666666667, 332639.25]",4,income
Compostela Valley,"(332639.25, 379092.8333333333]",3,income
Compostela Valley,"(379092.8333333333, 425546.4166666666]",2,income
Compostela Valley,"(425546.4166666666, 472000.0]",1,income
Compostela Valley,"(0.0, 15728.0]",1199,transport
Compostela Valley,"(15728.0, 31456.0]",236,transport
Compostela Valley,"(31456.0, 47184.0]",41,transport
Compostela Valley,"(47184.0, 62912.0]",13,transport
Compostela Valley,"(62912.0, 78640.0]",8,transport
Compostela Valley,"(78640.0, 94368.0]",1,transport
Compostela Valley,"(94368.0, 110096.0]",3,transport
Compostela Valley,"(110096.0, 125824.0]",3,transport
Compostela Valley,"(125824.0, 141552.0]",1,transport
Compostela Valley,"(141552.0, 157280.0]",2,transport
Davao Oriental,"(14209.0, 45817.6]",228,food
Davao Oriental,"(45817.6, 77426.2]",781,food
Davao Oriental,"(77426.2, 109034.79999999999]",393,food
Davao Oriental,"(109034.79999999999, 140643.4]",108,food
Davao Oriental,"(140643.4, 172252.0]",38,food
Davao Oriental,"(172252.0, 203860.59999999998]",8,food
Davao Oriental,"(203860.59999999998, 235469.19999999998]",6,food
Davao Oriental,"(267077.8, 298686.39999999997]",1,food
Davao Oriental,"(298686.39999999997, 330295.0]",1,food
Davao Oriental,"(3710.0, 27504.0]",1113,housing
Davao Oriental,"(27504.0, 51298.0]",330,housing
Davao Oriental,"(51298.0, 75092.0]",78,housing
Davao Oriental,"(75092.0, 98886.0]",27,housing
Davao Oriental,"(98886.0, 122680.0]",6,housing
Davao Oriental,"(122680.0, 146474.0]",3,housing
Davao Oriental,"(146474.0, 170268.0]",4,housing
Davao Oriental,"(170268.0, 194062.0]",1,housing
Davao Oriental,"(194062.0, 217856.0]",1,housing
Davao Oriental,"(217856.0, 241650.0]",1,housing
Davao Oriental,"(3876.5, 14760.533333333333]",475,col
Davao Oriental,"(14760.533333333333, 25644.566666666666]",815,col
Davao Oriental,"(25644.566666666666, 36528.6]",177,col
Davao Oriental,"(36528.6, 47412.63333333333]",47,col
Davao Oriental,"(47412.63333333333, 58296.666666666664]",26,col
Davao Oriental,"(58296.666666666664, 69180.7]",13,col
Davao Oriental,"(69180.7, 80064.73333333334]",7,col
Davao Oriental,"(80064.73333333334, 90948.76666666666]",1,col
Davao Oriental,"(90948.76666666666, 101832.79999999999]",2,col
Davao Oriental,"(101832.79999999999, 112716.83333333333]",1,col
Davao Oriental,"(5250.666666666667, 36739.75]",1129,income
Davao Oriental,"(36739.75, 68228.83333333333]",306,income
Davao Oriental,"(68228.83333333333, 99717.91666666667]",68,income
Davao Oriental,"(99717.91666666667, 131207.0]",26,income
Davao Oriental,"(131207.0, 162696.0833333333]",18,income
Davao Oriental,"(162696.0833333333, 194185.16666666666]",9,income
Davao Oriental,"(194185.16666666666, 225674.24999999997]",4,income
Davao Oriental,"(225674.24999999997, 257163.3333333333]",2,income
Davao Oriental,"(288652.4166666667, 320141.5]",2,income
Davao Oriental,"(120.0, 17112.0]",1370,transport
Davao Oriental,"(17112.0, 34104.0]",141,transport
Davao Oriental,"(34104.0, 51096.0]",28,transport
Davao Oriental,"(51096.0, 68088.0]",14,transport
Davao Oriental,"(68088.0, 85080.0]",4,transport
Davao Oriental,"(85080.0, 102072.0]",2,transport
Davao Oriental,"(102072.0, 119064.0]",2,transport
Davao Oriental,"(119064.0, 136056.0]",2,transport
Davao Oriental,"(153048.0, 170040.0]",1,transport
Davao del Norte,"(10852.0, 42691.8]",98,food
Davao del Norte,"(42691.8, 74531.6]",375,food
Davao del Norte,"(74531.6, 106371.4]",556,food
Davao del Norte,"(106371.4, 138211.2]",321,food
Davao del Norte,"(138211.2, 170051.0]",122,food
Davao del Norte,"(170051.0, 201890.8]",47,food
Davao del Norte,"(201890.8, 233730.6]",20,food
Davao del Norte,"(233730.6, 265570.4]",12,food
Davao del Norte,"(265570.4, 297410.2]",5,food
Davao del Norte,"(297410.2, 329250.0]",3,food
Davao del Norte,"(5280.0, 62372.0]",1280,housing
Davao del Norte,"(62372.0, 119464.0]",221,housing
Davao del Norte,"(119464.0, 176556.0]",43,housing
Davao del Norte,"(176556.0, 233648.0]",10,housing
Davao del Norte,"(233648.0, 290740.0]",3,housing
Davao del Norte,"(347832.0, 404924.0]",1,housing
Davao del Norte,"(519108.0, 576200.0]",1,housing
Davao del Norte,"(5590.983333333334, 20448.451666666668]",502,col
Davao del Norte,"(20448.451666666668, 35305.92]",694,col
Davao del Norte,"(35305.92, 50163.388333333336]",233,col
Davao del Norte,"(50163.388333333336, 65020.85666666666]",75,col
Davao del Norte,"(65020.85666666666, 79878.325]",25,col
Davao del Norte,"(79878.325, 94735.79333333333]",20,col
Davao del Norte,"(94735.79333333333, 109593.26166666666]",8,col
Davao del Norte,"(109593.26166666666, 124450.73]",1,col
Davao del Norte,"(139308.19833333333, 154165.66666666666]",1,col
Davao del Norte,"(6434.566666666667, 69957.77666666667]",1370,income
Davao del Norte,"(69957.77666666667, 133480.98666666666]",155,income
Davao del Norte,"(133480.98666666666, 197004.19666666668]",23,income
Davao del Norte,"(197004.19666666668, 260527.40666666668]",7,income
Davao del Norte,"(260527.40666666668, 324050.61666666664]",1,income
Davao del Norte,"(324050.61666666664, 387573.82666666666]",1,income
Davao del Norte,"(387573.82666666666, 451097.0366666666]",1,income
Davao del Norte,"(578143.4566666667, 641666.6666666666]",1,income
Davao del Norte,"(50.0, 17631.0]",1207,transport
Davao del Norte,"(17631.0, 35212.0]",246,transport
Davao del Norte,"(35212.0, 52793.0]",54,transport
Davao del Norte,"(52793.0, 70374.0]",21,transport
Davao del Norte,"(70374.0, 87955.0]",14,transport
Davao del Norte,"(87955.0, 105536.0]",7,transport
Davao del Norte,"(105536.0, 123117.0]",5,transport
Davao del Norte,"(123117.0, 140698.0]",1,transport
Davao del Norte,"(140698.0, 158279.0]",3,transport
Davao del Norte,"(158279.0, 175860.0]",1,transport
Davao del Sur,"(6813.0, 62396.3]",1787,food
Davao del Sur,"(62396.3, 117979.6]",2251,food
Davao del Sur,"(117979.6, 173562.90000000002]",405,food
Davao del Sur,"(173562.90000000002, 229146.2]",71,food
Davao del Sur,"(229146.2, 284729.5]",12,food
Davao del Sur,"(284729.5, 340312.80000000005]",9,food
Davao del Sur,"(395896.10000000003, 451479.4]",1,food
Davao del Sur,"(451479.4, 507062.7]",1,food
Davao del Sur,"(507062.7, 562646.0]",1,food
Davao del Sur,"(4590.0, 139873.0]",4371,housing
Davao del Sur,"(139873.0, 275156.0]",149,housing
Davao del Sur,"(275156.0, 410439.0]",12,housing
Davao del Sur,"(410439.0, 545722.0]",3,housing
Davao del Sur,"(681005.0, 816288.0]",1,housing
Davao del Sur,"(1086854.0, 1222137.0]",1,housing
Davao del Sur,"(1222137.0, 1357420.0]",1,housing
Davao del Sur,"(2418.4166666666665, 49771.908333333326]",4186,col
Davao del Sur,"(49771.908333333326, 97125.4]",323,col
Davao del Sur,"(97125.4, 144478.89166666663]",19,col
Davao del Sur,"(144478.89166666663, 191832.3833333333]",4,col
Davao del Sur,"(191832.3833333333, 239185.87499999997]",3,col
Davao del Sur,"(239185.87499999997, 286539.36666666664]",1,col
Davao del Sur,"(333892.85833333334, 381246.35]",1,col
Davao del Sur,"(428599.8416666666, 475953.3333333333]",1,col
Davao del Sur,"(3307.8333333333335, 409672.55]",4530,income
Davao del Sur,"(409672.55, 816037.2666666667]",5,income
Davao del Sur,"(1222401.9833333332, 1628766.7]",1,income
Davao del Sur,"(1628766.7, 2035131.4166666667]",1,income
Davao del Sur,"(3660590.2833333337, 4066955.0]",1,income
Davao del Sur,"(0.0, 101350.0]",4504,transport
Davao del Sur,"(101350.0, 202700.0]",28,transport
Davao del Sur,"(202700.0, 304050.0]",3,transport
Davao del Sur,"(912150.0, 1013500.0]",1,transport
Dinagat Islands,"(5094.0, 140962.5]",721,food
Dinagat Islands,"(140962.5, 276831.0]",46,food
Dinagat Islands,"(276831.0, 412699.5]",2,food
Dinagat Islands,"(412699.5, 548568.0]",1,food
Dinagat Islands,"(1227910.5, 1363779.0]",1,food
Dinagat Islands,"(5060.0, 55794.0]",667,housing
Dinagat Islands,"(55794.0, 106528.0]",81,housing
Dinagat Islands,"(106528.0, 157262.0]",15,housing
Dinagat Islands,"(157262.0, 207996.0]",6,housing
Dinagat Islands,"(258730.0, 309464.0]",1,housing
Dinagat Islands,"(461666.0, 512400.0]",1,housing
Dinagat Islands,"(3124.0, 30511.98333333333]",653,col
Dinagat Islands,"(30511.98333333333, 57899.96666666666]",93,col
Dinagat Islands,"(57899.96666666666, 85287.94999999998]",20,col
Dinagat Islands,"(85287.94999999998, 112675.93333333332]",2,col
Dinagat Islands,"(140063.91666666666, 167451.89999999997]",2,col
Dinagat Islands,"(249615.84999999998, 277003.8333333333]",1,col
Dinagat Islands,"(4542.833333333333, 62113.549999999996]",649,income
Dinagat Islands,"(62113.549999999996, 119684.26666666665]",98,income
Dinagat Islands,"(119684.26666666665, 177254.9833333333]",14,income
Dinagat Islands,"(177254.9833333333, 234825.69999999998]",4,income
Dinagat Islands,"(292396.4166666666, 349967.13333333324]",2,income
Dinagat Islands,"(349967.13333333324, 407537.8499999999]",1,income
Dinagat Islands,"(465108.5666666666, 522679.28333333327]",1,income
Dinagat Islands,"(522679.28333333327, 580250.0]",2,income
Dinagat Islands,"(0.0, 16060.6]",652,transport
Dinagat Islands,"(16060.6, 32121.2]",92,transport
Dinagat Islands,"(32121.2, 48181.8]",12,transport
Dinagat Islands,"(48181.8, 64242.4]",5,transport
Dinagat Islands,"(64242.4, 80303.0]",4,transport
Dinagat Islands,"(80303.0, 96363.6]",1,transport
Dinagat Islands,"(144545.4, 160606.0]",1,transport
Eastern Samar,"(11149.0, 53783.9]",279,food
Eastern Samar,"(53783.9, 96418.8]",654,food
Eastern Samar,"(96418.8, 139053.7]",369,food
Eastern Samar,"(139053.7, 181688.6]",117,food
Eastern Samar,"(181688.6, 224323.5]",42,food
Eastern Samar,"(224323.5, 266958.4]",13,food
Eastern Samar,"(266958.4, 309593.3]",5,food
Eastern Samar,"(309593.3, 352228.2]",2,food
Eastern Samar,"(394863.10000000003, 437498.0]",1,food
Eastern Samar,"(4520.0, 39361.4]",1056,housing
Eastern Samar,"(39361.4, 74202.8]",278,housing
Eastern Samar,"(74202.8, 109044.20000000001]",82,housing
Eastern Samar,"(109044.20000000001, 143885.6]",39,housing
Eastern Samar,"(143885.6, 178727.0]",11,housing
Eastern Samar,"(178727.0, 213568.40000000002]",3,housing
Eastern Samar,"(213568.40000000002, 248409.80000000002]",7,housing
Eastern Samar,"(248409.80000000002, 283251.2]",4,housing
Eastern Samar,"(318092.60000000003, 352934.0]",2,housing
Eastern Samar,"(3703.0, 25047.433333333334]",936,col
Eastern Samar,"(25047.433333333334, 46391.86666666667]",402,col
Eastern Samar,"(46391.86666666667, 67736.3]",102,col
Eastern Samar,"(67736.3, 89080.73333333334]",28,col
Eastern Samar,"(89080.73333333334, 110425.16666666667]",8,col
Eastern Samar,"(110425.16666666667, 131769.6]",4,col
Eastern Samar,"(131769.6, 153114.03333333333]",1,col
Eastern Samar,"(195802.90000000002, 217147.33333333334]",1,col
Eastern Samar,"(4277.0, 54965.63333333333]",1211,income
Eastern Samar,"(54965.63333333333, 105654.26666666666]",185,income
Eastern Samar,"(105654.26666666666, 156342.9]",53,income
Eastern Samar,"(156342.9, 207031.53333333333]",15,income
Eastern Samar,"(207031.53333333333, 257720.16666666666]",7,income
Eastern Samar,"(257720.16666666666, 308408.8]",5,income
Eastern Samar,"(308408.8, 359097.43333333335]",3,income
Eastern Samar,"(359097.43333333335, 409786.06666666665]",2,income
Eastern Samar,"(460474.69999999995, 511163.3333333333]",1,income
Eastern Samar,"(0.0, 28600.0]",1402,transport
Eastern Samar,"(28600.0, 57200.0]",61,transport
Eastern Samar,"(57200.0, 85800.0]",11,transport
Eastern Samar,"(85800.0, 114400.0]",3,transport
Eastern Samar,"(114400.0, 143000.0]",1,transport
Eastern Samar,"(171600.0, 200200.0]",2,transport
Eastern Samar,"(257400.0, 286000.0]",1,transport
Guimaras,"(27051.0, 69327.45]",170,food
Guimaras,"(69327.45, 111603.9]",308,food
Guimaras,"(111603.9, 153880.34999999998]",205,food
Guimaras,"(153880.34999999998, 196156.8]",58,food
Guimaras,"(196156.8, 238433.25]",14,food
Guimaras,"(238433.25, 280709.69999999995]",6,food
Guimaras,"(280709.69999999995, 322986.14999999997]",2,food
Guimaras,"(407539.05, 449815.5]",2,food
Guimaras,"(5700.0, 28450.0]",402,housing
Guimaras,"(28450.0, 51200.0]",239,housing
Guimaras,"(51200.0, 73950.0]",72,housing
Guimaras,"(73950.0, 96700.0]",28,housing
Guimaras,"(96700.0, 119450.0]",15,housing
Guimaras,"(119450.0, 142200.0]",5,housing
Guimaras,"(142200.0, 164950.0]",2,housing
Guimaras,"(164950.0, 187700.0]",1,housing
Guimaras,"(210450.0, 233200.0]",1,housing
Guimaras,"(5801.833333333333, 19372.141666666663]",190,col
Guimaras,"(19372.141666666663, 32942.45]",373,col
Guimaras,"(32942.45, 46512.758333333324]",123,col
Guimaras,"(46512.758333333324, 60083.06666666666]",56,col
Guimaras,"(60083.06666666666, 73653.37499999999]",10,col
Guimaras,"(73653.37499999999, 87223.6833333333]",6,col
Guimaras,"(87223.6833333333, 100793.99166666664]",4,col
Guimaras,"(100793.99166666664, 114364.29999999997]",1,col
Guimaras,"(127934.60833333331, 141504.91666666666]",2,col
Guimaras,"(6661.5, 34334.683333333334]",341,income
Guimaras,"(34334.683333333334, 62007.86666666666]",289,income
Guimaras,"(62007.86666666666, 89681.04999999999]",71,income
Guimaras,"(89681.04999999999, 117354.23333333332]",38,income
Guimaras,"(117354.23333333332, 145027.41666666666]",14,income
Guimaras,"(145027.41666666666, 172700.59999999998]",6,income
Guimaras,"(172700.59999999998, 200373.78333333333]",1,income
Guimaras,"(200373.78333333333, 228046.96666666665]",3,income
Guimaras,"(228046.96666666665, 255720.14999999997]",1,income
Guimaras,"(255720.14999999997, 283393.3333333333]",1,income
Guimaras,"(0.0, 11464.8]",339,transport
Guimaras,"(11464.8, 22929.6]",289,transport
Guimaras,"(22929.6, 34394.399999999994]",83,transport
Guimaras,"(34394.399999999994, 45859.2]",29,transport
Guimaras,"(45859.2, 57324.0]",9,transport
Guimaras,"(57324.0, 68788.79999999999]",7,transport
Guimaras,"(68788.79999999999, 80253.59999999999]",4,transport
Guimaras,"(91718.4, 103183.2]",1,transport
Guimaras,"(103183.2, 114648.0]",1,transport
Ifugao,"(14002.0, 61306.9]",473,food
Ifugao,"(61306.9, 108611.8]",747,food
Ifugao,"(108611.8, 155916.7]",165,food
Ifugao,"(155916.7, 203221.6]",39,food
Ifugao,"(203221.6, 250526.5]",16,food
Ifugao,"(250526.5, 297831.4]",1,food
Ifugao,"(297831.4, 345136.3]",1,food
Ifugao,"(345136.3, 392441.2]",1,food
Ifugao,"(439746.10000000003, 487051.0]",1,food
Ifugao,"(6675.0, 40652.5]",1027,housing
Ifugao,"(40652.5, 74630.0]",305,housing
Ifugao,"(74630.0, 108607.5]",68,housing
Ifugao,"(108607.5, 142585.0]",20,housing
Ifugao,"(142585.0, 176562.5]",15,housing
Ifugao,"(176562.5, 210540.0]",2,housing
Ifugao,"(210540.0, 244517.5]",3,housing
Ifugao,"(244517.5, 278495.0]",2,housing
Ifugao,"(278495.0, 312472.5]",1,housing
Ifugao,"(312472.5, 346450.0]",1,housing
Ifugao,"(4685.0, 20669.683333333334]",726,col
Ifugao,"(20669.683333333334, 36654.36666666667]",515,col
Ifugao,"(36654.36666666667, 52639.05]",128,col
Ifugao,"(52639.05, 68623.73333333334]",45,col
Ifugao,"(68623.73333333334, 84608.41666666667]",18,col
Ifugao,"(84608.41666666667, 100593.1]",6,col
Ifugao,"(100593.1, 116577.78333333334]",2,col
Ifugao,"(132562.46666666667, 148547.15000000002]",1,col
Ifugao,"(148547.15000000002, 164531.83333333334]",3,col
Ifugao,"(7098.5, 85435.31666666667]",1276,income
Ifugao,"(85435.31666666667, 163772.13333333333]",127,income
Ifugao,"(163772.13333333333, 242108.95]",28,income
Ifugao,"(242108.95, 320445.76666666666]",5,income
Ifugao,"(320445.76666666666, 398782.5833333333]",1,income
Ifugao,"(398782.5833333333, 477119.4]",1,income
Ifugao,"(555456.2166666667, 633793.0333333333]",2,income
Ifugao,"(633793.0333333333, 712129.85]",3,income
Ifugao,"(712129.85, 790466.6666666666]",1,income
Ifugao,"(0.0, 16066.0]",1105,transport
Ifugao,"(16066.0, 32132.0]",226,transport
Ifugao,"(32132.0, 48198.0]",59,transport
Ifugao,"(48198.0, 64264.0]",19,transport
Ifugao,"(64264.0, 80330.0]",15,transport
Ifugao,"(80330.0, 96396.0]",4,transport
Ifugao,"(96396.0, 112462.0]",3,transport
Ifugao,"(112462.0, 128528.0]",1,transport
Ifugao,"(128528.0, 144594.0]",2,transport
Ifugao,"(144594.0, 160660.0]",2,transport
Ilocos Norte,"(24547.0, 84889.9]",232,food
Ilocos Norte,"(84889.9, 145232.8]",674,food
Ilocos Norte,"(145232.8, 205575.7]",432,food
Ilocos Norte,"(205575.7, 265918.6]",127,food
Ilocos Norte,"(265918.6, 326261.5]",28,food
Ilocos Norte,"(326261.5, 386604.4]",18,food
Ilocos Norte,"(386604.4, 446947.3]",4,food
Ilocos Norte,"(446947.3, 507290.2]",1,food
Ilocos Norte,"(507290.2, 567633.1]",1,food
Ilocos Norte,"(567633.1, 627976.0]",1,food
Ilocos Norte,"(7240.0, 35898.0]",620,housing
Ilocos Norte,"(35898.0, 64556.0]",555,housing
Ilocos Norte,"(64556.0, 93214.0]",183,housing
Ilocos Norte,"(93214.0, 121872.0]",71,housing
Ilocos Norte,"(121872.0, 150530.0]",44,housing
Ilocos Norte,"(150530.0, 179188.0]",20,housing
Ilocos Norte,"(179188.0, 207846.0]",8,housing
Ilocos Norte,"(207846.0, 236504.0]",9,housing
Ilocos Norte,"(236504.0, 265162.0]",4,housing
Ilocos Norte,"(265162.0, 293820.0]",4,housing
Ilocos Norte,"(7726.166666666667, 23716.25]",226,col
Ilocos Norte,"(23716.25, 39706.333333333336]",680,col
Ilocos Norte,"(39706.333333333336, 55696.416666666664]",366,col
Ilocos Norte,"(55696.416666666664, 71686.5]",135,col
Ilocos Norte,"(71686.5, 87676.58333333334]",59,col
Ilocos Norte,"(87676.58333333334, 103666.66666666667]",29,col
Ilocos Norte,"(103666.66666666667, 119656.75000000001]",10,col
Ilocos Norte,"(119656.75000000001, 135646.83333333334]",9,col
Ilocos Norte,"(135646.83333333334, 151636.91666666666]",3,col
Ilocos Norte,"(151636.91666666666, 167627.0]",1,col
Ilocos Norte,"(12820.5, 69238.95]",900,income
Ilocos Norte,"(69238.95, 125657.4]",468,income
Ilocos Norte,"(125657.4, 182075.84999999998]",97,income
Ilocos Norte,"(182075.84999999998, 238494.3]",34,income
Ilocos Norte,"(238494.3, 294912.75]",9,income
Ilocos Norte,"(294912.75, 351331.19999999995]",5,income
Ilocos Norte,"(351331.19999999995, 407749.64999999997]",2,income
Ilocos Norte,"(407749.64999999997, 464168.1]",1,income
Ilocos Norte,"(464168.1, 520586.55]",1,income
Ilocos Norte,"(520586.55, 577005.0]",1,income
Ilocos Norte,"(0.0, 19920.0]",866,transport
Ilocos Norte,"(19920.0, 39840.0]",431,transport
Ilocos Norte,"(39840.0, 59760.0]",118,transport
Ilocos Norte,"(59760.0, 79680.0]",52,transport
Ilocos Norte,"(79680.0, 99600.0]",19,transport
Ilocos Norte,"(99600.0, 119520.0]",9,transport
Ilocos Norte,"(119520.0, 139440.0]",8,transport
Ilocos Norte,"(139440.0, 159360.0]",1,transport
Ilocos Norte,"(179280.0, 199200.0]",1,transport
Ilocos Sur,"(16700.0, 56864.1]",347,food
Ilocos Sur,"(56864.1, 97028.2]",728,food
Ilocos Sur,"(97028.2, 137192.3]",319,food
Ilocos Sur,"(137192.3, 177356.4]",114,food
Ilocos Sur,"(177356.4, 217520.5]",25,food
Ilocos Sur,"(217520.5, 257684.59999999998]",11,food
Ilocos Sur,"(257684.59999999998, 297848.7]",10,food
Ilocos Sur,"(297848.7, 338012.8]",2,food
Ilocos Sur,"(378176.89999999997, 418341.0]",1,food
Ilocos Sur,"(4118.0, 53700.2]",930,housing
Ilocos Sur,"(53700.2, 103282.4]",478,housing
Ilocos Sur,"(103282.4, 152864.59999999998]",87,housing
Ilocos Sur,"(152864.59999999998, 202446.8]",32,housing
Ilocos Sur,"(202446.8, 252029.0]",10,housing
Ilocos Sur,"(252029.0, 301611.19999999995]",9,housing
Ilocos Sur,"(301611.19999999995, 351193.39999999997]",4,housing
Ilocos Sur,"(351193.39999999997, 400775.6]",4,housing
Ilocos Sur,"(400775.6, 450357.8]",2,housing
Ilocos Sur,"(450357.8, 499940.0]",1,housing
Ilocos Sur,"(4399.166666666667, 23193.95]",636,col
Ilocos Sur,"(23193.95, 41988.73333333333]",665,col
Ilocos Sur,"(41988.73333333333, 60783.51666666666]",161,col
Ilocos Sur,"(60783.51666666666, 79578.3]",51,col
Ilocos Sur,"(79578.3, 98373.08333333333]",24,col
Ilocos Sur,"(98373.08333333333, 117167.86666666667]",11,col
Ilocos Sur,"(117167.86666666667, 135962.65]",5,col
Ilocos Sur,"(135962.65, 154757.43333333332]",1,col
Ilocos Sur,"(154757.43333333332, 173552.21666666665]",1,col
Ilocos Sur,"(173552.21666666665, 192347.0]",2,col
Ilocos Sur,"(5468.833333333333, 77655.08333333333]",1252,income
Ilocos Sur,"(77655.08333333333, 149841.33333333334]",226,income
Ilocos Sur,"(149841.33333333334, 222027.58333333334]",54,income
Ilocos Sur,"(222027.58333333334, 294213.8333333333]",16,income
Ilocos Sur,"(294213.8333333333, 366400.0833333333]",5,income
Ilocos Sur,"(366400.0833333333, 438586.3333333333]",1,income
Ilocos Sur,"(438586.3333333333, 510772.5833333333]",1,income
Ilocos Sur,"(510772.5833333333, 582958.8333333334]",1,income
Ilocos Sur,"(655145.0833333334, 727331.3333333334]",1,income
Ilocos Sur,"(0.0, 21930.0]",1275,transport
Ilocos Sur,"(21930.0, 43860.0]",214,transport
Ilocos Sur,"(43860.0, 65790.0]",41,transport
Ilocos Sur,"(65790.0, 87720.0]",9,transport
Ilocos Sur,"(87720.0, 109650.0]",4,transport
Ilocos Sur,"(109650.0, 131580.0]",3,transport
Ilocos Sur,"(131580.0, 153510.0]",1,transport
Ilocos Sur,"(153510.0, 175440.0]",1,transport
Ilocos Sur,"(175440.0, 197370.0]",2,transport
Ilocos Sur,"(197370.0, 219300.0]",3,transport
Iloilo,"(13638.0, 58460.1]",458,food
Iloilo,"(58460.1, 103282.2]",1251,food
Iloilo,"(103282.2, 148104.3]",575,food
Iloilo,"(148104.3, 192926.4]",176,food
Iloilo,"(192926.4, 237748.5]",57,food
Iloilo,"(237748.5, 282570.6]",22,food
Iloilo,"(282570.6, 327392.7]",7,food
Iloilo,"(327392.7, 372214.8]",1,food
Iloilo,"(372214.8, 417036.89999999997]",1,food
Iloilo,"(417036.89999999997, 461859.0]",2,food
Iloilo,"(4200.0, 54659.0]",1637,housing
Iloilo,"(54659.0, 105118.0]",625,housing
Iloilo,"(105118.0, 155577.0]",175,housing
Iloilo,"(155577.0, 206036.0]",64,housing
Iloilo,"(206036.0, 256495.0]",24,housing
Iloilo,"(256495.0, 306954.0]",12,housing
Iloilo,"(306954.0, 357413.0]",5,housing
Iloilo,"(357413.0, 407872.0]",2,housing
Iloilo,"(407872.0, 458331.0]",3,housing
Iloilo,"(458331.0, 508790.0]",2,housing
Iloilo,"(3898.3333333333335, 27790.483333333334]",1367,col
Iloilo,"(27790.483333333334, 51682.63333333334]",815,col
Iloilo,"(51682.63333333334, 75574.78333333334]",260,col
Iloilo,"(75574.78333333334, 99466.93333333333]",71,col
Iloilo,"(99466.93333333333, 123359.08333333333]",19,col
Iloilo,"(123359.08333333333, 147251.23333333337]",11,col
Iloilo,"(147251.23333333337, 171143.38333333336]",3,col
Iloilo,"(171143.38333333336, 195035.53333333335]",2,col
Iloilo,"(218927.68333333335, 242819.83333333334]",2,col
Iloilo,"(4960.333333333333, 165004.30000000002]",2429,income
Iloilo,"(165004.30000000002, 325048.26666666666]",100,income
Iloilo,"(325048.26666666666, 485092.23333333334]",12,income
Iloilo,"(485092.23333333334, 645136.2000000001]",5,income
Iloilo,"(645136.2000000001, 805180.1666666667]",2,income
Iloilo,"(805180.1666666667, 965224.1333333334]",1,income
Iloilo,"(1445356.0333333334, 1605400.0]",1,income
Iloilo,"(0.0, 84500.0]",2505,transport
Iloilo,"(84500.0, 169000.0]",39,transport
Iloilo,"(169000.0, 253500.0]",1,transport
Iloilo,"(253500.0, 338000.0]",1,transport
Iloilo,"(422500.0, 507000.0]",1,transport
Iloilo,"(760500.0, 845000.0]",1,transport
Isabela,"(8481.0, 48150.8]",253,food
Isabela,"(48150.8, 87820.6]",739,food
Isabela,"(87820.6, 127490.40000000001]",383,food
Isabela,"(127490.40000000001, 167160.2]",141,food
Isabela,"(167160.2, 206830.0]",47,food
Isabela,"(206830.0, 246499.80000000002]",13,food
Isabela,"(246499.80000000002, 286169.60000000003]",4,food
Isabela,"(286169.60000000003, 325839.4]",1,food
Isabela,"(325839.4, 365509.2]",1,food
Isabela,"(365509.2, 405179.0]",1,food
Isabela,"(5650.0, 33685.0]",601,housing
Isabela,"(33685.0, 61720.0]",691,housing
Isabela,"(61720.0, 89755.0]",188,housing
Isabela,"(89755.0, 117790.0]",59,housing
Isabela,"(117790.0, 145825.0]",22,housing
Isabela,"(145825.0, 173860.0]",10,housing
Isabela,"(173860.0, 201895.0]",6,housing
Isabela,"(201895.0, 229930.0]",2,housing
Isabela,"(229930.0, 257965.0]",2,housing
Isabela,"(257965.0, 286000.0]",2,housing
Isabela,"(3183.5, 16412.9]",318,col
Isabela,"(16412.9, 29642.3]",801,col
Isabela,"(29642.3, 42871.7]",301,col
Isabela,"(42871.7, 56101.1]",87,col
Isabela,"(56101.1, 69330.5]",39,col
Isabela,"(69330.5, 82559.9]",25,col
Isabela,"(82559.9, 95789.3]",7,col
Isabela,"(95789.3, 109018.7]",2,col
